start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:50:57.811460,2025-01-15 12:50:57.811460,2025-01-15 12:50:57.811465,2025-01-15 12:50:57.811465,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2271', '36113']","['2271', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811473,2025-01-15 12:50:57.811473,2025-01-15 12:50:57.811477,2025-01-15 12:50:57.811477,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1581', '36113']","['1581', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811486,2025-01-15 12:50:57.811486,2025-01-15 12:50:57.811490,2025-01-15 12:50:57.811490,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1190', '36113']","['1190', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811500,2025-01-15 12:50:57.811500,2025-01-15 12:50:57.811503,2025-01-15 12:50:57.811503,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2354', '36113']","['2354', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811513,2025-01-15 12:50:57.811513,2025-01-15 12:50:57.811517,2025-01-15 12:50:57.811517,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['19', '36113']","['19', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811526,2025-01-15 12:50:57.811526,2025-01-15 12:50:57.811530,2025-01-15 12:50:57.811530,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1151', '36113']","['1151', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811540,2025-01-15 12:50:57.811540,2025-01-15 12:50:57.811544,2025-01-15 12:50:57.811544,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1423', '36113']","['1423', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811554,2025-01-15 12:50:57.811554,2025-01-15 12:50:57.811557,2025-01-15 12:50:57.811557,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1794', '36113']","['1794', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811568,2025-01-15 12:50:57.811568,2025-01-15 12:50:57.811572,2025-01-15 12:50:57.811572,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1975', '36113']","['1975', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811581,2025-01-15 12:50:57.811581,2025-01-15 12:50:57.811585,2025-01-15 12:50:57.811585,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1922', '36113']","['1922', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811596,2025-01-15 12:50:57.811596,2025-01-15 12:50:57.811600,2025-01-15 12:50:57.811600,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['129', '36113']","['129', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811610,2025-01-15 12:50:57.811610,2025-01-15 12:50:57.811613,2025-01-15 12:50:57.811613,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1444']","['1444', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811622,2025-01-15 12:50:57.811622,2025-01-15 12:50:57.811626,2025-01-15 12:50:57.811626,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1586', '36113']","['1586', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811636,2025-01-15 12:50:57.811636,2025-01-15 12:50:57.811640,2025-01-15 12:50:57.811640,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['907', '36113']","['907', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811651,2025-01-15 12:50:57.811651,2025-01-15 12:50:57.811655,2025-01-15 12:50:57.811655,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1970', '36113']","['1970', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811664,2025-01-15 12:50:57.811664,2025-01-15 12:50:57.811668,2025-01-15 12:50:57.811668,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '325']","['36113', '325']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811677,2025-01-15 12:50:57.811677,2025-01-15 12:50:57.811682,2025-01-15 12:50:57.811682,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1536', '36113']","['1536', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811691,2025-01-15 12:50:57.811691,2025-01-15 12:50:57.811695,2025-01-15 12:50:57.811695,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['68', '36113']","['68', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811705,2025-01-15 12:50:57.811705,2025-01-15 12:50:57.811709,2025-01-15 12:50:57.811709,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1513', '36113']","['1513', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811718,2025-01-15 12:50:57.811718,2025-01-15 12:50:57.811721,2025-01-15 12:50:57.811721,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1580', '36113']","['1580', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811732,2025-01-15 12:50:57.811732,2025-01-15 12:50:57.811735,2025-01-15 12:50:57.811735,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1562', '36113']","['1562', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811744,2025-01-15 12:50:57.811744,2025-01-15 12:50:57.811748,2025-01-15 12:50:57.811748,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1660', '36113']","['1660', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811758,2025-01-15 12:50:57.811758,2025-01-15 12:50:57.811762,2025-01-15 12:50:57.811762,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1662', '36113']","['1662', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811772,2025-01-15 12:50:57.811772,2025-01-15 12:50:57.811776,2025-01-15 12:50:57.811776,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '2432']","['36113', '2432']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811786,2025-01-15 12:50:57.811786,2025-01-15 12:50:57.811790,2025-01-15 12:50:57.811790,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1009', '36113']","['1009', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811798,2025-01-15 12:50:57.811798,2025-01-15 12:50:57.811802,2025-01-15 12:50:57.811802,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '2345']","['36113', '2345']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811811,2025-01-15 12:50:57.811811,2025-01-15 12:50:57.811815,2025-01-15 12:50:57.811815,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1980', '36113']","['1980', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811823,2025-01-15 12:50:57.811823,2025-01-15 12:50:57.811827,2025-01-15 12:50:57.811827,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['653', '36113']","['653', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811836,2025-01-15 12:50:57.811836,2025-01-15 12:50:57.811840,2025-01-15 12:50:57.811840,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['803', '36113']","['803', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811850,2025-01-15 12:50:57.811850,2025-01-15 12:50:57.811853,2025-01-15 12:50:57.811853,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2280', '36113']","['2280', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811862,2025-01-15 12:50:57.811862,2025-01-15 12:50:57.811866,2025-01-15 12:50:57.811866,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2340', '36113']","['2340', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811876,2025-01-15 12:50:57.811876,2025-01-15 12:50:57.811880,2025-01-15 12:50:57.811880,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '2185']","['2185', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811888,2025-01-15 12:50:57.811888,2025-01-15 12:50:57.811893,2025-01-15 12:50:57.811893,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1186', '36113']","['1186', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811901,2025-01-15 12:50:57.811901,2025-01-15 12:50:57.811905,2025-01-15 12:50:57.811905,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1655']","['36113', '1655']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811913,2025-01-15 12:50:57.811913,2025-01-15 12:50:57.811917,2025-01-15 12:50:57.811917,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '2289']","['36113', '2289']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811928,2025-01-15 12:50:57.811928,2025-01-15 12:50:57.811931,2025-01-15 12:50:57.811931,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1005', '36113']","['1005', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811940,2025-01-15 12:50:57.811940,2025-01-15 12:50:57.811944,2025-01-15 12:50:57.811944,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1714', '36113']","['1714', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811952,2025-01-15 12:50:57.811952,2025-01-15 12:50:57.811956,2025-01-15 12:50:57.811956,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['413', '36113']","['413', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811965,2025-01-15 12:50:57.811965,2025-01-15 12:50:57.811969,2025-01-15 12:50:57.811969,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['409', '36113']","['409', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811978,2025-01-15 12:50:57.811978,2025-01-15 12:50:57.811982,2025-01-15 12:50:57.811982,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '258']","['36113', '258']",0,1,1,1,1,1,1
2025-01-15 12:50:57.811991,2025-01-15 12:50:57.811991,2025-01-15 12:50:57.811995,2025-01-15 12:50:57.811995,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['708', '36113']","['708', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812003,2025-01-15 12:50:57.812003,2025-01-15 12:50:57.812007,2025-01-15 12:50:57.812007,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['961', '36113']","['961', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812017,2025-01-15 12:50:57.812017,2025-01-15 12:50:57.812021,2025-01-15 12:50:57.812021,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['570', '36113']","['570', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812030,2025-01-15 12:50:57.812030,2025-01-15 12:50:57.812034,2025-01-15 12:50:57.812034,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['167', '36113']","['167', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812043,2025-01-15 12:50:57.812043,2025-01-15 12:50:57.812047,2025-01-15 12:50:57.812047,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['942', '36113']","['942', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812056,2025-01-15 12:50:57.812056,2025-01-15 12:50:57.812059,2025-01-15 12:50:57.812059,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2047', '36113']","['2047', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812070,2025-01-15 12:50:57.812070,2025-01-15 12:50:57.812073,2025-01-15 12:50:57.812073,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['808', '36113']","['808', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812082,2025-01-15 12:50:57.812082,2025-01-15 12:50:57.812086,2025-01-15 12:50:57.812086,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1420', '36113']","['1420', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812096,2025-01-15 12:50:57.812096,2025-01-15 12:50:57.812099,2025-01-15 12:50:57.812099,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1044', '36113']","['1044', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812108,2025-01-15 12:50:57.812108,2025-01-15 12:50:57.812111,2025-01-15 12:50:57.812111,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1342']","['36113', '1342']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812518,2025-01-15 12:50:57.812518,2025-01-15 12:50:57.812522,2025-01-15 12:50:57.812522,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '2077']","['36113', '2077']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812531,2025-01-15 12:50:57.812531,2025-01-15 12:50:57.812535,2025-01-15 12:50:57.812535,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['484', '36113']","['484', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812545,2025-01-15 12:50:57.812545,2025-01-15 12:50:57.812548,2025-01-15 12:50:57.812548,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1163', '36113']","['1163', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812557,2025-01-15 12:50:57.812557,2025-01-15 12:50:57.812561,2025-01-15 12:50:57.812561,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['759', '36113']","['759', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812571,2025-01-15 12:50:57.812571,2025-01-15 12:50:57.812575,2025-01-15 12:50:57.812575,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1201']","['36113', '1201']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812583,2025-01-15 12:50:57.812583,2025-01-15 12:50:57.812587,2025-01-15 12:50:57.812587,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '2319']","['36113', '2319']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812598,2025-01-15 12:50:57.812598,2025-01-15 12:50:57.812602,2025-01-15 12:50:57.812602,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2113', '36113']","['2113', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812611,2025-01-15 12:50:57.812611,2025-01-15 12:50:57.812615,2025-01-15 12:50:57.812615,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['95', '36113']","['95', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812624,2025-01-15 12:50:57.812624,2025-01-15 12:50:57.812627,2025-01-15 12:50:57.812627,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1319', '36113']","['1319', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812637,2025-01-15 12:50:57.812637,2025-01-15 12:50:57.812641,2025-01-15 12:50:57.812641,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2311', '36113']","['2311', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812652,2025-01-15 12:50:57.812652,2025-01-15 12:50:57.812655,2025-01-15 12:50:57.812655,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1955']","['1955', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812666,2025-01-15 12:50:57.812666,2025-01-15 12:50:57.812670,2025-01-15 12:50:57.812670,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2063', '36113']","['2063', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812680,2025-01-15 12:50:57.812680,2025-01-15 12:50:57.812684,2025-01-15 12:50:57.812684,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '685']","['685', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812694,2025-01-15 12:50:57.812694,2025-01-15 12:50:57.812698,2025-01-15 12:50:57.812698,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1099', '36113']","['1099', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812708,2025-01-15 12:50:57.812708,2025-01-15 12:50:57.812712,2025-01-15 12:50:57.812712,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1311', '36113']","['1311', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812721,2025-01-15 12:50:57.812721,2025-01-15 12:50:57.812725,2025-01-15 12:50:57.812725,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '2434']","['36113', '2434']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812734,2025-01-15 12:50:57.812734,2025-01-15 12:50:57.812738,2025-01-15 12:50:57.812738,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1270', '36113']","['1270', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812747,2025-01-15 12:50:57.812747,2025-01-15 12:50:57.812751,2025-01-15 12:50:57.812751,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '660']","['36113', '660']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812760,2025-01-15 12:50:57.812760,2025-01-15 12:50:57.812764,2025-01-15 12:50:57.812764,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2455', '36113']","['2455', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812772,2025-01-15 12:50:57.812772,2025-01-15 12:50:57.812777,2025-01-15 12:50:57.812777,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '2456']","['36113', '2456']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812786,2025-01-15 12:50:57.812786,2025-01-15 12:50:57.812790,2025-01-15 12:50:57.812790,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['698', '36113']","['698', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812799,2025-01-15 12:50:57.812799,2025-01-15 12:50:57.812803,2025-01-15 12:50:57.812803,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1156', '36113']","['1156', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812812,2025-01-15 12:50:57.812812,2025-01-15 12:50:57.812816,2025-01-15 12:50:57.812816,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2105', '36113']","['2105', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812825,2025-01-15 12:50:57.812825,2025-01-15 12:50:57.812829,2025-01-15 12:50:57.812829,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1040', '36113']","['1040', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812838,2025-01-15 12:50:57.812838,2025-01-15 12:50:57.812841,2025-01-15 12:50:57.812841,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1051', '36113']","['1051', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812850,2025-01-15 12:50:57.812850,2025-01-15 12:50:57.812854,2025-01-15 12:50:57.812854,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1209', '36113']","['1209', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812863,2025-01-15 12:50:57.812863,2025-01-15 12:50:57.812866,2025-01-15 12:50:57.812866,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1854', '36113']","['1854', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812876,2025-01-15 12:50:57.812876,2025-01-15 12:50:57.812880,2025-01-15 12:50:57.812880,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1995']","['36113', '1995']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812890,2025-01-15 12:50:57.812890,2025-01-15 12:50:57.812894,2025-01-15 12:50:57.812894,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['0', '36113']","['0', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812903,2025-01-15 12:50:57.812903,2025-01-15 12:50:57.812907,2025-01-15 12:50:57.812907,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1278']","['36113', '1278']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812917,2025-01-15 12:50:57.812917,2025-01-15 12:50:57.812921,2025-01-15 12:50:57.812921,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1437']","['36113', '1437']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812929,2025-01-15 12:50:57.812929,2025-01-15 12:50:57.812933,2025-01-15 12:50:57.812933,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1727', '36113']","['1727', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812944,2025-01-15 12:50:57.812944,2025-01-15 12:50:57.812947,2025-01-15 12:50:57.812947,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1625', '36113']","['1625', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812956,2025-01-15 12:50:57.812956,2025-01-15 12:50:57.812960,2025-01-15 12:50:57.812960,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1036']","['36113', '1036']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812970,2025-01-15 12:50:57.812970,2025-01-15 12:50:57.812974,2025-01-15 12:50:57.812974,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1024', '36113']","['1024', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812982,2025-01-15 12:50:57.812982,2025-01-15 12:50:57.812986,2025-01-15 12:50:57.812986,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2416', '36113']","['2416', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.812996,2025-01-15 12:50:57.812996,2025-01-15 12:50:57.813000,2025-01-15 12:50:57.813000,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['172', '36113']","['172', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813009,2025-01-15 12:50:57.813009,2025-01-15 12:50:57.813012,2025-01-15 12:50:57.813012,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1060', '36113']","['1060', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813023,2025-01-15 12:50:57.813023,2025-01-15 12:50:57.813027,2025-01-15 12:50:57.813027,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '820']","['820', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813035,2025-01-15 12:50:57.813035,2025-01-15 12:50:57.813039,2025-01-15 12:50:57.813039,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1716']","['36113', '1716']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813049,2025-01-15 12:50:57.813049,2025-01-15 12:50:57.813052,2025-01-15 12:50:57.813052,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1075', '36113']","['1075', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813062,2025-01-15 12:50:57.813062,2025-01-15 12:50:57.813065,2025-01-15 12:50:57.813065,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1275', '36113']","['1275', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813075,2025-01-15 12:50:57.813075,2025-01-15 12:50:57.813079,2025-01-15 12:50:57.813079,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '2138']","['2138', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813087,2025-01-15 12:50:57.813087,2025-01-15 12:50:57.813091,2025-01-15 12:50:57.813091,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '2053']","['36113', '2053']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813101,2025-01-15 12:50:57.813101,2025-01-15 12:50:57.813104,2025-01-15 12:50:57.813104,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1645']","['1645', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813114,2025-01-15 12:50:57.813114,2025-01-15 12:50:57.813117,2025-01-15 12:50:57.813117,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1042', '36113']","['1042', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813126,2025-01-15 12:50:57.813126,2025-01-15 12:50:57.813129,2025-01-15 12:50:57.813129,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '533']","['36113', '533']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813138,2025-01-15 12:50:57.813138,2025-01-15 12:50:57.813142,2025-01-15 12:50:57.813142,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['450', '36113']","['450', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813152,2025-01-15 12:50:57.813152,2025-01-15 12:50:57.813156,2025-01-15 12:50:57.813156,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['319', '36113']","['319', '36113']",0,1,1,1,1,1,1
