start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:54:14.471246,2025-01-14 21:54:14.471246,2025-01-14 21:54:14.471251,2025-01-14 21:54:14.471251,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '39']","['59112', '39']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471263,2025-01-14 21:54:14.471263,2025-01-14 21:54:14.471267,2025-01-14 21:54:14.471267,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2426', '59112']","['2426', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471278,2025-01-14 21:54:14.471278,2025-01-14 21:54:14.471282,2025-01-14 21:54:14.471282,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['48', '59112']","['48', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471294,2025-01-14 21:54:14.471294,2025-01-14 21:54:14.471299,2025-01-14 21:54:14.471299,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3167', '59112']","['3167', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471310,2025-01-14 21:54:14.471310,2025-01-14 21:54:14.471316,2025-01-14 21:54:14.471316,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3729', '59112']","['3729', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471328,2025-01-14 21:54:14.471328,2025-01-14 21:54:14.471333,2025-01-14 21:54:14.471333,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '4096']","['59112', '4096']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471344,2025-01-14 21:54:14.471344,2025-01-14 21:54:14.471348,2025-01-14 21:54:14.471348,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3359', '59112']","['3359', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471360,2025-01-14 21:54:14.471360,2025-01-14 21:54:14.471366,2025-01-14 21:54:14.471366,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2663', '59112']","['2663', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471376,2025-01-14 21:54:14.471376,2025-01-14 21:54:14.471381,2025-01-14 21:54:14.471381,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2812', '59112']","['59112', '2812']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471392,2025-01-14 21:54:14.471392,2025-01-14 21:54:14.471397,2025-01-14 21:54:14.471397,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['101', '59112']","['101', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471409,2025-01-14 21:54:14.471409,2025-01-14 21:54:14.471414,2025-01-14 21:54:14.471414,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '2940']","['59112', '2940']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471426,2025-01-14 21:54:14.471426,2025-01-14 21:54:14.471431,2025-01-14 21:54:14.471431,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '3772']","['59112', '3772']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471441,2025-01-14 21:54:14.471441,2025-01-14 21:54:14.471446,2025-01-14 21:54:14.471446,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['593', '59112']","['593', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471457,2025-01-14 21:54:14.471457,2025-01-14 21:54:14.471462,2025-01-14 21:54:14.471462,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2824', '59112']","['2824', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471473,2025-01-14 21:54:14.471473,2025-01-14 21:54:14.471478,2025-01-14 21:54:14.471478,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4739', '59112']","['4739', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471489,2025-01-14 21:54:14.471489,2025-01-14 21:54:14.471494,2025-01-14 21:54:14.471494,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['144', '59112']","['144', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471506,2025-01-14 21:54:14.471506,2025-01-14 21:54:14.471511,2025-01-14 21:54:14.471511,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1872', '59112']","['1872', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471522,2025-01-14 21:54:14.471522,2025-01-14 21:54:14.471527,2025-01-14 21:54:14.471527,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['530', '59112']","['530', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471538,2025-01-14 21:54:14.471538,2025-01-14 21:54:14.471543,2025-01-14 21:54:14.471543,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3261', '59112']","['3261', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471555,2025-01-14 21:54:14.471555,2025-01-14 21:54:14.471560,2025-01-14 21:54:14.471560,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['689', '59112']","['689', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471571,2025-01-14 21:54:14.471571,2025-01-14 21:54:14.471576,2025-01-14 21:54:14.471576,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1993', '59112']","['1993', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471588,2025-01-14 21:54:14.471588,2025-01-14 21:54:14.471592,2025-01-14 21:54:14.471592,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2246', '59112']","['2246', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471602,2025-01-14 21:54:14.471602,2025-01-14 21:54:14.471607,2025-01-14 21:54:14.471607,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['704', '59112']","['704', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471618,2025-01-14 21:54:14.471618,2025-01-14 21:54:14.471623,2025-01-14 21:54:14.471623,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4548', '59112']","['4548', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471634,2025-01-14 21:54:14.471634,2025-01-14 21:54:14.471640,2025-01-14 21:54:14.471640,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3367', '59112']","['3367', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471651,2025-01-14 21:54:14.471651,2025-01-14 21:54:14.471656,2025-01-14 21:54:14.471656,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['598', '59112']","['598', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471668,2025-01-14 21:54:14.471668,2025-01-14 21:54:14.471672,2025-01-14 21:54:14.471672,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3903', '59112']","['3903', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471682,2025-01-14 21:54:14.471682,2025-01-14 21:54:14.471687,2025-01-14 21:54:14.471687,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '853']","['59112', '853']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471697,2025-01-14 21:54:14.471697,2025-01-14 21:54:14.471703,2025-01-14 21:54:14.471703,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4986', '59112']","['4986', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471714,2025-01-14 21:54:14.471714,2025-01-14 21:54:14.471719,2025-01-14 21:54:14.471719,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2368', '59112']","['2368', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471731,2025-01-14 21:54:14.471731,2025-01-14 21:54:14.471735,2025-01-14 21:54:14.471735,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '3212']","['59112', '3212']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471746,2025-01-14 21:54:14.471746,2025-01-14 21:54:14.471751,2025-01-14 21:54:14.471751,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['119', '59112']","['119', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471763,2025-01-14 21:54:14.471763,2025-01-14 21:54:14.471768,2025-01-14 21:54:14.471768,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4932', '59112']","['4932', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471779,2025-01-14 21:54:14.471779,2025-01-14 21:54:14.471784,2025-01-14 21:54:14.471784,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1403', '59112']","['1403', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471796,2025-01-14 21:54:14.471796,2025-01-14 21:54:14.471800,2025-01-14 21:54:14.471800,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['962', '59112']","['59112', '962']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471812,2025-01-14 21:54:14.471812,2025-01-14 21:54:14.471817,2025-01-14 21:54:14.471817,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3853', '59112']","['3853', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471829,2025-01-14 21:54:14.471829,2025-01-14 21:54:14.471833,2025-01-14 21:54:14.471833,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['880', '59112']","['880', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471845,2025-01-14 21:54:14.471845,2025-01-14 21:54:14.471851,2025-01-14 21:54:14.471851,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '1614']","['59112', '1614']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471862,2025-01-14 21:54:14.471862,2025-01-14 21:54:14.471867,2025-01-14 21:54:14.471867,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['96', '59112']","['59112', '96']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471878,2025-01-14 21:54:14.471878,2025-01-14 21:54:14.471883,2025-01-14 21:54:14.471883,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4262', '59112']","['4262', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471894,2025-01-14 21:54:14.471894,2025-01-14 21:54:14.471899,2025-01-14 21:54:14.471899,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '1068']","['59112', '1068']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471911,2025-01-14 21:54:14.471911,2025-01-14 21:54:14.471916,2025-01-14 21:54:14.471916,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['991', '59112']","['991', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471927,2025-01-14 21:54:14.471927,2025-01-14 21:54:14.471932,2025-01-14 21:54:14.471932,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3594', '59112']","['3594', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471944,2025-01-14 21:54:14.471944,2025-01-14 21:54:14.471949,2025-01-14 21:54:14.471949,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['899', '59112']","['59112', '899']",1,1,0,1,0,0,1
2025-01-14 21:54:14.471960,2025-01-14 21:54:14.471960,2025-01-14 21:54:14.471965,2025-01-14 21:54:14.471965,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3545', '59112']","['3545', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472389,2025-01-14 21:54:14.472389,2025-01-14 21:54:14.472394,2025-01-14 21:54:14.472394,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3220', '59112']","['3220', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472405,2025-01-14 21:54:14.472405,2025-01-14 21:54:14.472411,2025-01-14 21:54:14.472411,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1555', '59112']","['1555', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472422,2025-01-14 21:54:14.472422,2025-01-14 21:54:14.472428,2025-01-14 21:54:14.472428,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['5000', '59112']","['59112', '5000']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472438,2025-01-14 21:54:14.472438,2025-01-14 21:54:14.472443,2025-01-14 21:54:14.472443,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3796', '59112']","['3796', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472455,2025-01-14 21:54:14.472455,2025-01-14 21:54:14.472460,2025-01-14 21:54:14.472460,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3673', '59112']","['3673', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472471,2025-01-14 21:54:14.472471,2025-01-14 21:54:14.472476,2025-01-14 21:54:14.472476,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3034', '59112']","['3034', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472487,2025-01-14 21:54:14.472487,2025-01-14 21:54:14.472492,2025-01-14 21:54:14.472492,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3672', '59112']","['3672', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472502,2025-01-14 21:54:14.472502,2025-01-14 21:54:14.472507,2025-01-14 21:54:14.472507,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2225', '59112']","['2225', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472518,2025-01-14 21:54:14.472518,2025-01-14 21:54:14.472523,2025-01-14 21:54:14.472523,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2844', '59112']","['2844', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472534,2025-01-14 21:54:14.472534,2025-01-14 21:54:14.472539,2025-01-14 21:54:14.472539,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4101', '59112']","['4101', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472550,2025-01-14 21:54:14.472550,2025-01-14 21:54:14.472554,2025-01-14 21:54:14.472554,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2742', '59112']","['2742', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472565,2025-01-14 21:54:14.472565,2025-01-14 21:54:14.472571,2025-01-14 21:54:14.472571,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['674', '59112']","['674', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472582,2025-01-14 21:54:14.472582,2025-01-14 21:54:14.472587,2025-01-14 21:54:14.472587,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '3698']","['59112', '3698']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472600,2025-01-14 21:54:14.472600,2025-01-14 21:54:14.472605,2025-01-14 21:54:14.472605,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1173', '59112']","['1173', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472616,2025-01-14 21:54:14.472616,2025-01-14 21:54:14.472621,2025-01-14 21:54:14.472621,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3688', '59112']","['3688', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472632,2025-01-14 21:54:14.472632,2025-01-14 21:54:14.472638,2025-01-14 21:54:14.472638,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2422', '59112']","['2422', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472649,2025-01-14 21:54:14.472649,2025-01-14 21:54:14.472654,2025-01-14 21:54:14.472654,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '4774']","['59112', '4774']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472666,2025-01-14 21:54:14.472666,2025-01-14 21:54:14.472671,2025-01-14 21:54:14.472671,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '4412']","['59112', '4412']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472681,2025-01-14 21:54:14.472681,2025-01-14 21:54:14.472687,2025-01-14 21:54:14.472687,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2285', '59112']","['59112', '2285']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472698,2025-01-14 21:54:14.472698,2025-01-14 21:54:14.472703,2025-01-14 21:54:14.472703,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4683', '59112']","['4683', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472715,2025-01-14 21:54:14.472715,2025-01-14 21:54:14.472719,2025-01-14 21:54:14.472719,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2761', '59112']","['59112', '2761']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472731,2025-01-14 21:54:14.472731,2025-01-14 21:54:14.472737,2025-01-14 21:54:14.472737,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4446', '59112']","['4446', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472748,2025-01-14 21:54:14.472748,2025-01-14 21:54:14.472753,2025-01-14 21:54:14.472753,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1930', '59112']","['1930', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472764,2025-01-14 21:54:14.472764,2025-01-14 21:54:14.472769,2025-01-14 21:54:14.472769,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2959', '59112']","['2959', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472781,2025-01-14 21:54:14.472781,2025-01-14 21:54:14.472785,2025-01-14 21:54:14.472785,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '871']","['59112', '871']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472796,2025-01-14 21:54:14.472796,2025-01-14 21:54:14.472802,2025-01-14 21:54:14.472802,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3453', '59112']","['3453', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472814,2025-01-14 21:54:14.472814,2025-01-14 21:54:14.472817,2025-01-14 21:54:14.472817,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1163', '59112']","['1163', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472829,2025-01-14 21:54:14.472829,2025-01-14 21:54:14.472834,2025-01-14 21:54:14.472834,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4909', '59112']","['4909', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472845,2025-01-14 21:54:14.472845,2025-01-14 21:54:14.472850,2025-01-14 21:54:14.472850,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1390', '59112']","['1390', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472861,2025-01-14 21:54:14.472861,2025-01-14 21:54:14.472866,2025-01-14 21:54:14.472866,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3876', '59112']","['3876', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472877,2025-01-14 21:54:14.472877,2025-01-14 21:54:14.472881,2025-01-14 21:54:14.472881,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['694', '59112']","['694', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472891,2025-01-14 21:54:14.472891,2025-01-14 21:54:14.472896,2025-01-14 21:54:14.472896,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4422', '59112']","['4422', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472907,2025-01-14 21:54:14.472907,2025-01-14 21:54:14.472911,2025-01-14 21:54:14.472911,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3466', '59112']","['3466', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472923,2025-01-14 21:54:14.472923,2025-01-14 21:54:14.472927,2025-01-14 21:54:14.472927,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['668', '59112']","['668', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472937,2025-01-14 21:54:14.472937,2025-01-14 21:54:14.472942,2025-01-14 21:54:14.472942,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3775', '59112']","['3775', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472953,2025-01-14 21:54:14.472953,2025-01-14 21:54:14.472958,2025-01-14 21:54:14.472958,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3540', '59112']","['3540', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472970,2025-01-14 21:54:14.472970,2025-01-14 21:54:14.472974,2025-01-14 21:54:14.472974,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3419', '59112']","['3419', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.472984,2025-01-14 21:54:14.472984,2025-01-14 21:54:14.472989,2025-01-14 21:54:14.472989,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['430', '59112']","['430', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473001,2025-01-14 21:54:14.473001,2025-01-14 21:54:14.473006,2025-01-14 21:54:14.473006,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '2645']","['59112', '2645']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473016,2025-01-14 21:54:14.473016,2025-01-14 21:54:14.473022,2025-01-14 21:54:14.473022,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2801', '59112']","['2801', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473033,2025-01-14 21:54:14.473033,2025-01-14 21:54:14.473037,2025-01-14 21:54:14.473037,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['776', '59112']","['776', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473048,2025-01-14 21:54:14.473048,2025-01-14 21:54:14.473053,2025-01-14 21:54:14.473053,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3156', '59112']","['3156', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473064,2025-01-14 21:54:14.473064,2025-01-14 21:54:14.473069,2025-01-14 21:54:14.473069,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '2185']","['59112', '2185']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473080,2025-01-14 21:54:14.473080,2025-01-14 21:54:14.473086,2025-01-14 21:54:14.473086,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2954', '59112']","['2954', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473097,2025-01-14 21:54:14.473097,2025-01-14 21:54:14.473101,2025-01-14 21:54:14.473101,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3878', '59112']","['59112', '3878']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473111,2025-01-14 21:54:14.473111,2025-01-14 21:54:14.473117,2025-01-14 21:54:14.473117,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '1406']","['59112', '1406']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473128,2025-01-14 21:54:14.473128,2025-01-14 21:54:14.473133,2025-01-14 21:54:14.473133,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4561', '59112']","['4561', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473144,2025-01-14 21:54:14.473144,2025-01-14 21:54:14.473149,2025-01-14 21:54:14.473149,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3989', '59112']","['3989', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473160,2025-01-14 21:54:14.473160,2025-01-14 21:54:14.473166,2025-01-14 21:54:14.473166,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1964', '59112']","['1964', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473177,2025-01-14 21:54:14.473177,2025-01-14 21:54:14.473181,2025-01-14 21:54:14.473181,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2297', '59112']","['2297', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473586,2025-01-14 21:54:14.473586,2025-01-14 21:54:14.473591,2025-01-14 21:54:14.473591,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4480', '59112']","['4480', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473602,2025-01-14 21:54:14.473602,2025-01-14 21:54:14.473607,2025-01-14 21:54:14.473607,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2081', '59112']","['2081', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473619,2025-01-14 21:54:14.473619,2025-01-14 21:54:14.473624,2025-01-14 21:54:14.473624,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4926', '59112']","['4926', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473635,2025-01-14 21:54:14.473635,2025-01-14 21:54:14.473641,2025-01-14 21:54:14.473641,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2003', '59112']","['2003', '59112']",1,1,0,1,0,0,1
