start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:56:40.885322,2025-01-14 21:56:40.885322,2025-01-14 21:56:40.885331,2025-01-14 21:56:40.885331,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7500', '55592']","['7500', '55592']",1,1,0,1,0,0,0
2025-01-14 21:56:40.885853,2025-01-14 21:56:40.885853,2025-01-14 21:56:40.885862,2025-01-14 21:56:40.885862,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7501', '37788']","['37788', '7501']",1,1,0,1,0,0,0
2025-01-14 21:56:40.886304,2025-01-14 21:56:40.886304,2025-01-14 21:56:40.886312,2025-01-14 21:56:40.886312,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['49556', '7502']","['49556', '7502']",1,1,0,1,0,0,0
2025-01-14 21:56:40.886722,2025-01-14 21:56:40.886722,2025-01-14 21:56:40.886730,2025-01-14 21:56:40.886730,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7503', '41818']","['7503', '41818']",1,1,0,1,0,0,0
2025-01-14 21:56:40.887324,2025-01-14 21:56:40.887324,2025-01-14 21:56:40.887333,2025-01-14 21:56:40.887333,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7504', '59612']","['7504', '59612']",1,1,0,1,0,0,0
2025-01-14 21:56:40.887751,2025-01-14 21:56:40.887751,2025-01-14 21:56:40.887759,2025-01-14 21:56:40.887759,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7505', '44922']","['7505', '44922']",1,1,0,1,0,0,0
2025-01-14 21:56:40.888175,2025-01-14 21:56:40.888175,2025-01-14 21:56:40.888183,2025-01-14 21:56:40.888183,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7506', '51690']","['7506', '51690']",1,1,0,1,0,0,0
2025-01-14 21:56:40.888634,2025-01-14 21:56:40.888634,2025-01-14 21:56:40.888644,2025-01-14 21:56:40.888644,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35130', '7507']","['35130', '7507']",1,1,0,1,0,0,0
2025-01-14 21:56:40.889366,2025-01-14 21:56:40.889366,2025-01-14 21:56:40.889383,2025-01-14 21:56:40.889383,1.7e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['42498', '7508']","['42498', '7508']",1,1,0,1,0,0,0
2025-01-14 21:56:40.890003,2025-01-14 21:56:40.890003,2025-01-14 21:56:40.890011,2025-01-14 21:56:40.890011,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['43922', '7509']","['43922', '7509']",1,1,0,1,0,0,0
2025-01-14 21:56:40.890609,2025-01-14 21:56:40.890609,2025-01-14 21:56:40.890618,2025-01-14 21:56:40.890618,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7510', '49582']","['7510', '49582']",1,1,0,1,0,0,0
2025-01-14 21:56:40.891040,2025-01-14 21:56:40.891040,2025-01-14 21:56:40.891048,2025-01-14 21:56:40.891048,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['44420', '7511']","['44420', '7511']",1,1,0,1,0,0,0
2025-01-14 21:56:40.891458,2025-01-14 21:56:40.891458,2025-01-14 21:56:40.891467,2025-01-14 21:56:40.891467,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['49358', '7512']","['49358', '7512']",1,1,0,1,0,0,0
2025-01-14 21:56:40.891875,2025-01-14 21:56:40.891875,2025-01-14 21:56:40.891883,2025-01-14 21:56:40.891883,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7513', '38582']","['7513', '38582']",1,1,0,1,0,0,0
2025-01-14 21:56:40.892348,2025-01-14 21:56:40.892348,2025-01-14 21:56:40.892357,2025-01-14 21:56:40.892357,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['46296', '7514']","['46296', '7514']",1,1,0,1,0,0,0
2025-01-14 21:56:40.892959,2025-01-14 21:56:40.892959,2025-01-14 21:56:40.892968,2025-01-14 21:56:40.892968,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7515', '48482']","['7515', '48482']",1,1,0,1,0,0,0
2025-01-14 21:56:40.893403,2025-01-14 21:56:40.893403,2025-01-14 21:56:40.893412,2025-01-14 21:56:40.893412,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['38086', '7516']","['38086', '7516']",1,1,0,1,0,0,0
2025-01-14 21:56:40.893836,2025-01-14 21:56:40.893836,2025-01-14 21:56:40.893845,2025-01-14 21:56:40.893845,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7517', '55144']","['7517', '55144']",1,1,0,1,0,0,0
2025-01-14 21:56:40.894268,2025-01-14 21:56:40.894268,2025-01-14 21:56:40.894277,2025-01-14 21:56:40.894277,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['44998', '7518']","['44998', '7518']",1,1,0,1,0,0,0
2025-01-14 21:56:40.894722,2025-01-14 21:56:40.894722,2025-01-14 21:56:40.894731,2025-01-14 21:56:40.894731,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7519', '46586']","['7519', '46586']",1,1,0,1,0,0,0
2025-01-14 21:56:40.895795,2025-01-14 21:56:40.895795,2025-01-14 21:56:40.895810,2025-01-14 21:56:40.895810,1.5e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7520', '46636']","['7520', '46636']",1,1,0,1,0,0,0
2025-01-14 21:56:40.896585,2025-01-14 21:56:40.896585,2025-01-14 21:56:40.896599,2025-01-14 21:56:40.896599,1.4e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['44036', '7521']","['44036', '7521']",1,1,0,1,0,0,0
2025-01-14 21:56:40.897143,2025-01-14 21:56:40.897143,2025-01-14 21:56:40.897151,2025-01-14 21:56:40.897151,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7522', '47204']","['7522', '47204']",1,1,0,1,0,0,0
2025-01-14 21:56:40.897555,2025-01-14 21:56:40.897555,2025-01-14 21:56:40.897562,2025-01-14 21:56:40.897562,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7523', '60250']","['7523', '60250']",1,1,0,1,0,0,0
2025-01-14 21:56:40.897994,2025-01-14 21:56:40.897994,2025-01-14 21:56:40.898003,2025-01-14 21:56:40.898003,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47002', '7524']","['47002', '7524']",1,1,0,1,0,0,0
2025-01-14 21:56:40.898417,2025-01-14 21:56:40.898417,2025-01-14 21:56:40.898428,2025-01-14 21:56:40.898428,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7525', '38374']","['7525', '38374']",1,1,0,1,0,0,0
2025-01-14 21:56:40.899188,2025-01-14 21:56:40.899188,2025-01-14 21:56:40.899200,2025-01-14 21:56:40.899200,1.2e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['33032', '7526']","['33032', '7526']",1,1,0,1,0,0,0
2025-01-14 21:56:40.899645,2025-01-14 21:56:40.899645,2025-01-14 21:56:40.899654,2025-01-14 21:56:40.899654,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47150', '7527']","['47150', '7527']",1,1,0,1,0,0,0
2025-01-14 21:56:40.900088,2025-01-14 21:56:40.900088,2025-01-14 21:56:40.900096,2025-01-14 21:56:40.900096,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7528', '49890']","['7528', '49890']",1,1,0,1,0,0,0
2025-01-14 21:56:40.900521,2025-01-14 21:56:40.900521,2025-01-14 21:56:40.900530,2025-01-14 21:56:40.900530,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7529', '48930']","['48930', '7529']",1,1,0,1,0,0,0
2025-01-14 21:56:40.900947,2025-01-14 21:56:40.900947,2025-01-14 21:56:40.900954,2025-01-14 21:56:40.900954,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7530', '42862']","['7530', '42862']",1,1,0,1,0,0,0
2025-01-14 21:56:40.901384,2025-01-14 21:56:40.901384,2025-01-14 21:56:40.901392,2025-01-14 21:56:40.901392,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7531', '50206']","['7531', '50206']",1,1,0,1,0,0,0
2025-01-14 21:56:40.901947,2025-01-14 21:56:40.901947,2025-01-14 21:56:40.901955,2025-01-14 21:56:40.901955,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7532', '46448']","['7532', '46448']",1,1,0,1,0,0,0
2025-01-14 21:56:40.902383,2025-01-14 21:56:40.902383,2025-01-14 21:56:40.902391,2025-01-14 21:56:40.902391,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7533', '37174']","['7533', '37174']",1,1,0,1,0,0,0
2025-01-14 21:56:40.902802,2025-01-14 21:56:40.902802,2025-01-14 21:56:40.902810,2025-01-14 21:56:40.902810,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7534', '44736']","['7534', '44736']",1,1,0,1,0,0,0
2025-01-14 21:56:40.903204,2025-01-14 21:56:40.903204,2025-01-14 21:56:40.903212,2025-01-14 21:56:40.903212,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['46416', '7535']","['46416', '7535']",1,1,0,1,0,0,0
2025-01-14 21:56:40.903602,2025-01-14 21:56:40.903602,2025-01-14 21:56:40.903610,2025-01-14 21:56:40.903610,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['60140', '7536']","['7536', '60140']",1,1,0,1,0,0,0
2025-01-14 21:56:40.904125,2025-01-14 21:56:40.904125,2025-01-14 21:56:40.904133,2025-01-14 21:56:40.904133,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7537', '39506']","['7537', '39506']",1,1,0,1,0,0,0
2025-01-14 21:56:40.904527,2025-01-14 21:56:40.904527,2025-01-14 21:56:40.904535,2025-01-14 21:56:40.904535,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['40832', '7538']","['40832', '7538']",1,1,0,1,0,0,0
2025-01-14 21:56:40.904926,2025-01-14 21:56:40.904926,2025-01-14 21:56:40.904934,2025-01-14 21:56:40.904934,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7539', '43586']","['7539', '43586']",1,1,0,1,0,0,0
2025-01-14 21:56:40.905318,2025-01-14 21:56:40.905318,2025-01-14 21:56:40.905326,2025-01-14 21:56:40.905326,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54270', '7540']","['54270', '7540']",1,1,0,1,0,0,0
2025-01-14 21:56:40.905753,2025-01-14 21:56:40.905753,2025-01-14 21:56:40.905761,2025-01-14 21:56:40.905761,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7541', '47902']","['7541', '47902']",1,1,0,1,0,0,0
2025-01-14 21:56:40.906162,2025-01-14 21:56:40.906162,2025-01-14 21:56:40.906170,2025-01-14 21:56:40.906170,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['55770', '7542']","['55770', '7542']",1,1,0,1,0,0,0
2025-01-14 21:56:40.906730,2025-01-14 21:56:40.906730,2025-01-14 21:56:40.906737,2025-01-14 21:56:40.906737,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7543', '58372']","['7543', '58372']",1,1,0,1,0,0,0
2025-01-14 21:56:40.907140,2025-01-14 21:56:40.907140,2025-01-14 21:56:40.907148,2025-01-14 21:56:40.907148,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['33280', '7544']","['7544', '33280']",1,1,0,1,0,0,0
2025-01-14 21:56:40.907555,2025-01-14 21:56:40.907555,2025-01-14 21:56:40.907562,2025-01-14 21:56:40.907562,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['56850', '7545']","['7545', '56850']",1,1,0,1,0,0,0
2025-01-14 21:56:40.908116,2025-01-14 21:56:40.908116,2025-01-14 21:56:40.908128,2025-01-14 21:56:40.908128,1.2e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7546', '35186']","['7546', '35186']",1,1,0,1,0,0,0
2025-01-14 21:56:40.908660,2025-01-14 21:56:40.908660,2025-01-14 21:56:40.908671,2025-01-14 21:56:40.908671,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7547', '59288']","['7547', '59288']",1,1,0,1,0,0,0
2025-01-14 21:56:40.909503,2025-01-14 21:56:40.909503,2025-01-14 21:56:40.909512,2025-01-14 21:56:40.909512,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7548', '40758']","['7548', '40758']",1,1,0,1,0,0,0
2025-01-14 21:56:40.910097,2025-01-14 21:56:40.910097,2025-01-14 21:56:40.910107,2025-01-14 21:56:40.910107,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['52414', '7549']","['52414', '7549']",1,1,0,1,0,0,0
2025-01-14 21:56:40.910658,2025-01-14 21:56:40.910658,2025-01-14 21:56:40.910667,2025-01-14 21:56:40.910667,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7550', '46958']","['7550', '46958']",1,1,0,1,0,0,0
2025-01-14 21:56:40.911177,2025-01-14 21:56:40.911177,2025-01-14 21:56:40.911186,2025-01-14 21:56:40.911186,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['44812', '7551']","['44812', '7551']",1,1,0,1,0,0,0
2025-01-14 21:56:40.911689,2025-01-14 21:56:40.911689,2025-01-14 21:56:40.911699,2025-01-14 21:56:40.911699,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7552', '47714']","['7552', '47714']",1,1,0,1,0,0,0
2025-01-14 21:56:40.912292,2025-01-14 21:56:40.912292,2025-01-14 21:56:40.912302,2025-01-14 21:56:40.912302,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47552', '7553']","['47552', '7553']",1,1,0,1,0,0,0
2025-01-14 21:56:40.912917,2025-01-14 21:56:40.912917,2025-01-14 21:56:40.912926,2025-01-14 21:56:40.912926,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7554', '54392']","['7554', '54392']",1,1,0,1,0,0,0
2025-01-14 21:56:40.913363,2025-01-14 21:56:40.913363,2025-01-14 21:56:40.913371,2025-01-14 21:56:40.913371,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7555', '34290']","['7555', '34290']",1,1,0,1,0,0,0
2025-01-14 21:56:40.913800,2025-01-14 21:56:40.913800,2025-01-14 21:56:40.913808,2025-01-14 21:56:40.913808,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['39330', '7556']","['39330', '7556']",1,1,0,1,0,0,0
2025-01-14 21:56:40.914220,2025-01-14 21:56:40.914220,2025-01-14 21:56:40.914229,2025-01-14 21:56:40.914229,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['43118', '7557']","['43118', '7557']",1,1,0,1,0,0,0
2025-01-14 21:56:40.914663,2025-01-14 21:56:40.914663,2025-01-14 21:56:40.914673,2025-01-14 21:56:40.914673,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7558', '39808']","['7558', '39808']",1,1,0,1,0,0,0
2025-01-14 21:56:40.915249,2025-01-14 21:56:40.915249,2025-01-14 21:56:40.915256,2025-01-14 21:56:40.915256,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54778', '7559']","['54778', '7559']",1,1,0,1,0,0,0
2025-01-14 21:56:40.915698,2025-01-14 21:56:40.915698,2025-01-14 21:56:40.915706,2025-01-14 21:56:40.915706,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['59202', '7560']","['59202', '7560']",1,1,0,1,0,0,0
2025-01-14 21:56:40.916146,2025-01-14 21:56:40.916146,2025-01-14 21:56:40.916153,2025-01-14 21:56:40.916153,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['59000', '7561']","['59000', '7561']",1,1,0,1,0,0,0
2025-01-14 21:56:40.916557,2025-01-14 21:56:40.916557,2025-01-14 21:56:40.916564,2025-01-14 21:56:40.916564,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35142', '7562']","['35142', '7562']",1,1,0,1,0,0,0
2025-01-14 21:56:40.916978,2025-01-14 21:56:40.916978,2025-01-14 21:56:40.916986,2025-01-14 21:56:40.916986,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7563', '48960']","['7563', '48960']",1,1,0,1,0,0,0
2025-01-14 21:56:40.917396,2025-01-14 21:56:40.917396,2025-01-14 21:56:40.917403,2025-01-14 21:56:40.917403,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7564', '47844']","['7564', '47844']",1,1,0,1,0,0,0
2025-01-14 21:56:40.917999,2025-01-14 21:56:40.917999,2025-01-14 21:56:40.918006,2025-01-14 21:56:40.918006,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['58342', '7565']","['7565', '58342']",1,1,0,1,0,0,0
2025-01-14 21:56:40.918424,2025-01-14 21:56:40.918424,2025-01-14 21:56:40.918432,2025-01-14 21:56:40.918432,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7566', '48246']","['48246', '7566']",1,1,0,1,0,0,0
2025-01-14 21:56:40.918882,2025-01-14 21:56:40.918882,2025-01-14 21:56:40.918890,2025-01-14 21:56:40.918890,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35484', '7567']","['35484', '7567']",1,1,0,1,0,0,0
2025-01-14 21:56:40.919309,2025-01-14 21:56:40.919309,2025-01-14 21:56:40.919318,2025-01-14 21:56:40.919318,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7568', '55920']","['7568', '55920']",1,1,0,1,0,0,0
2025-01-14 21:56:40.919720,2025-01-14 21:56:40.919720,2025-01-14 21:56:40.919728,2025-01-14 21:56:40.919728,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7569', '45784']","['7569', '45784']",1,1,0,1,0,0,0
2025-01-14 21:56:40.920140,2025-01-14 21:56:40.920140,2025-01-14 21:56:40.920147,2025-01-14 21:56:40.920147,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['58160', '7570']","['58160', '7570']",1,1,0,1,0,0,0
2025-01-14 21:56:40.920715,2025-01-14 21:56:40.920715,2025-01-14 21:56:40.920723,2025-01-14 21:56:40.920723,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7571', '60796']","['60796', '7571']",1,1,0,1,0,0,0
2025-01-14 21:56:40.921140,2025-01-14 21:56:40.921140,2025-01-14 21:56:40.921148,2025-01-14 21:56:40.921148,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7572', '36844']","['7572', '36844']",1,1,0,1,0,0,0
2025-01-14 21:56:40.921558,2025-01-14 21:56:40.921558,2025-01-14 21:56:40.921566,2025-01-14 21:56:40.921566,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['59384', '7573']","['59384', '7573']",1,1,0,1,0,0,0
2025-01-14 21:56:40.921982,2025-01-14 21:56:40.921982,2025-01-14 21:56:40.921990,2025-01-14 21:56:40.921990,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47776', '7574']","['47776', '7574']",1,1,0,1,0,0,0
2025-01-14 21:56:40.922510,2025-01-14 21:56:40.922510,2025-01-14 21:56:40.922521,2025-01-14 21:56:40.922521,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7575', '38106']","['7575', '38106']",1,1,0,1,0,0,0
2025-01-14 21:56:40.923126,2025-01-14 21:56:40.923126,2025-01-14 21:56:40.923134,2025-01-14 21:56:40.923134,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35114', '7576']","['35114', '7576']",1,1,0,1,0,0,0
2025-01-14 21:56:40.923560,2025-01-14 21:56:40.923560,2025-01-14 21:56:40.923568,2025-01-14 21:56:40.923568,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['49240', '7577']","['49240', '7577']",1,1,0,1,0,0,0
2025-01-14 21:56:40.924019,2025-01-14 21:56:40.924019,2025-01-14 21:56:40.924027,2025-01-14 21:56:40.924027,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['46034', '7578']","['46034', '7578']",1,1,0,1,0,0,0
2025-01-14 21:56:40.924461,2025-01-14 21:56:40.924461,2025-01-14 21:56:40.924468,2025-01-14 21:56:40.924468,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['34254', '7579']","['34254', '7579']",1,1,0,1,0,0,0
2025-01-14 21:56:40.924887,2025-01-14 21:56:40.924887,2025-01-14 21:56:40.924895,2025-01-14 21:56:40.924895,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['49058', '7580']","['49058', '7580']",1,1,0,1,0,0,0
2025-01-14 21:56:40.925322,2025-01-14 21:56:40.925322,2025-01-14 21:56:40.925330,2025-01-14 21:56:40.925330,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7581', '51368']","['51368', '7581']",1,1,0,1,0,0,0
2025-01-14 21:56:40.925956,2025-01-14 21:56:40.925956,2025-01-14 21:56:40.925965,2025-01-14 21:56:40.925965,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7582', '39536']","['7582', '39536']",1,1,0,1,0,0,0
2025-01-14 21:56:40.926402,2025-01-14 21:56:40.926402,2025-01-14 21:56:40.926410,2025-01-14 21:56:40.926410,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7583', '44712']","['44712', '7583']",1,1,0,1,0,0,0
2025-01-14 21:56:40.926846,2025-01-14 21:56:40.926846,2025-01-14 21:56:40.926854,2025-01-14 21:56:40.926854,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['52382', '7584']","['52382', '7584']",1,1,0,1,0,0,0
2025-01-14 21:56:40.927263,2025-01-14 21:56:40.927263,2025-01-14 21:56:40.927270,2025-01-14 21:56:40.927270,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7585', '58266']","['7585', '58266']",1,1,0,1,0,0,0
2025-01-14 21:56:40.927678,2025-01-14 21:56:40.927678,2025-01-14 21:56:40.927685,2025-01-14 21:56:40.927685,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['45146', '7586']","['7586', '45146']",1,1,0,1,0,0,0
2025-01-14 21:56:40.928239,2025-01-14 21:56:40.928239,2025-01-14 21:56:40.928247,2025-01-14 21:56:40.928247,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7587', '56960']","['7587', '56960']",1,1,0,1,0,0,0
2025-01-14 21:56:40.928684,2025-01-14 21:56:40.928684,2025-01-14 21:56:40.928692,2025-01-14 21:56:40.928692,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7588', '50970']","['7588', '50970']",1,1,0,1,0,0,0
2025-01-14 21:56:40.929137,2025-01-14 21:56:40.929137,2025-01-14 21:56:40.929146,2025-01-14 21:56:40.929146,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7589', '47218']","['7589', '47218']",1,1,0,1,0,0,0
2025-01-14 21:56:40.929569,2025-01-14 21:56:40.929569,2025-01-14 21:56:40.929577,2025-01-14 21:56:40.929577,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['34428', '7590']","['34428', '7590']",1,1,0,1,0,0,0
2025-01-14 21:56:40.929985,2025-01-14 21:56:40.929985,2025-01-14 21:56:40.929993,2025-01-14 21:56:40.929993,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7591', '38806']","['7591', '38806']",1,1,0,1,0,0,0
2025-01-14 21:56:40.930400,2025-01-14 21:56:40.930400,2025-01-14 21:56:40.930409,2025-01-14 21:56:40.930409,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['48622', '7592']","['48622', '7592']",1,1,0,1,0,0,0
2025-01-14 21:56:40.931037,2025-01-14 21:56:40.931037,2025-01-14 21:56:40.931047,2025-01-14 21:56:40.931047,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7593', '58298']","['7593', '58298']",1,1,0,1,0,0,0
2025-01-14 21:56:40.931512,2025-01-14 21:56:40.931512,2025-01-14 21:56:40.931520,2025-01-14 21:56:40.931520,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7594', '37790']","['7594', '37790']",1,1,0,1,0,0,0
2025-01-14 21:56:40.931963,2025-01-14 21:56:40.931963,2025-01-14 21:56:40.931971,2025-01-14 21:56:40.931971,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7595', '43616']","['43616', '7595']",1,1,0,1,0,0,0
2025-01-14 21:56:40.932411,2025-01-14 21:56:40.932411,2025-01-14 21:56:40.932419,2025-01-14 21:56:40.932419,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7596', '50514']","['7596', '50514']",1,1,0,1,0,0,0
2025-01-14 21:56:40.932866,2025-01-14 21:56:40.932866,2025-01-14 21:56:40.932874,2025-01-14 21:56:40.932874,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['48970', '7597']","['48970', '7597']",1,1,0,1,0,0,0
2025-01-14 21:56:40.933432,2025-01-14 21:56:40.933432,2025-01-14 21:56:40.933438,2025-01-14 21:56:40.933438,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7598', '58048']","['7598', '58048']",1,1,0,1,0,0,0
