start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:52:11.740859,2025-01-15 12:52:11.740859,2025-01-15 12:52:11.740869,2025-01-15 12:52:11.740869,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10950', '38218']","['10950', '38218']",1,1,0,1,0,0,0
2025-01-15 12:52:11.741354,2025-01-15 12:52:11.741354,2025-01-15 12:52:11.741363,2025-01-15 12:52:11.741363,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46354', '10951']","['46354', '10951']",1,1,0,1,0,0,0
2025-01-15 12:52:11.741842,2025-01-15 12:52:11.741842,2025-01-15 12:52:11.741851,2025-01-15 12:52:11.741851,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53652', '10952']","['53652', '10952']",1,1,0,1,0,0,0
2025-01-15 12:52:11.742527,2025-01-15 12:52:11.742527,2025-01-15 12:52:11.742537,2025-01-15 12:52:11.742537,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33534', '10953']","['33534', '10953']",1,1,0,1,0,0,0
2025-01-15 12:52:11.743018,2025-01-15 12:52:11.743018,2025-01-15 12:52:11.743027,2025-01-15 12:52:11.743027,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57802', '10954']","['57802', '10954']",1,1,0,1,0,0,0
2025-01-15 12:52:11.743507,2025-01-15 12:52:11.743507,2025-01-15 12:52:11.743516,2025-01-15 12:52:11.743516,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50024', '10955']","['50024', '10955']",1,1,0,1,0,0,0
2025-01-15 12:52:11.743990,2025-01-15 12:52:11.743990,2025-01-15 12:52:11.743998,2025-01-15 12:52:11.743998,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10956', '41812']","['10956', '41812']",1,1,0,1,0,0,0
2025-01-15 12:52:11.744465,2025-01-15 12:52:11.744465,2025-01-15 12:52:11.744474,2025-01-15 12:52:11.744474,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38978', '10957']","['38978', '10957']",1,1,0,1,0,0,0
2025-01-15 12:52:11.745118,2025-01-15 12:52:11.745118,2025-01-15 12:52:11.745127,2025-01-15 12:52:11.745127,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10958', '45996']","['10958', '45996']",1,1,0,1,0,0,0
2025-01-15 12:52:11.745616,2025-01-15 12:52:11.745616,2025-01-15 12:52:11.745626,2025-01-15 12:52:11.745626,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56638', '10959']","['56638', '10959']",1,1,0,1,0,0,0
2025-01-15 12:52:11.746098,2025-01-15 12:52:11.746098,2025-01-15 12:52:11.746107,2025-01-15 12:52:11.746107,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51636', '10960']","['51636', '10960']",1,1,0,1,0,0,0
2025-01-15 12:52:11.746583,2025-01-15 12:52:11.746583,2025-01-15 12:52:11.746591,2025-01-15 12:52:11.746591,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34518', '10961']","['34518', '10961']",1,1,0,1,0,0,0
2025-01-15 12:52:11.747053,2025-01-15 12:52:11.747053,2025-01-15 12:52:11.747062,2025-01-15 12:52:11.747062,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10962', '35500']","['10962', '35500']",1,1,0,1,0,0,0
2025-01-15 12:52:11.747531,2025-01-15 12:52:11.747531,2025-01-15 12:52:11.747540,2025-01-15 12:52:11.747540,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34810', '10963']","['34810', '10963']",1,1,0,1,0,0,0
2025-01-15 12:52:11.748213,2025-01-15 12:52:11.748213,2025-01-15 12:52:11.748222,2025-01-15 12:52:11.748222,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45706', '10964']","['10964', '45706']",1,1,0,1,0,0,0
2025-01-15 12:52:11.748697,2025-01-15 12:52:11.748697,2025-01-15 12:52:11.748706,2025-01-15 12:52:11.748706,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34908', '10965']","['34908', '10965']",1,1,0,1,0,0,0
2025-01-15 12:52:11.749194,2025-01-15 12:52:11.749194,2025-01-15 12:52:11.749203,2025-01-15 12:52:11.749203,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10966', '47788']","['10966', '47788']",1,1,0,1,0,0,0
2025-01-15 12:52:11.749679,2025-01-15 12:52:11.749679,2025-01-15 12:52:11.749688,2025-01-15 12:52:11.749688,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10967', '41448']","['10967', '41448']",1,1,0,1,0,0,0
2025-01-15 12:52:11.750143,2025-01-15 12:52:11.750143,2025-01-15 12:52:11.750152,2025-01-15 12:52:11.750152,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36544', '10968']","['36544', '10968']",1,1,0,1,0,0,0
2025-01-15 12:52:11.750792,2025-01-15 12:52:11.750792,2025-01-15 12:52:11.750801,2025-01-15 12:52:11.750801,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10969', '34880']","['10969', '34880']",1,1,0,1,0,0,0
2025-01-15 12:52:11.751278,2025-01-15 12:52:11.751278,2025-01-15 12:52:11.751287,2025-01-15 12:52:11.751287,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10970', '46346']","['10970', '46346']",1,1,0,1,0,0,0
2025-01-15 12:52:11.751753,2025-01-15 12:52:11.751753,2025-01-15 12:52:11.751762,2025-01-15 12:52:11.751762,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10971', '43416']","['10971', '43416']",1,1,0,1,0,0,0
2025-01-15 12:52:11.752240,2025-01-15 12:52:11.752240,2025-01-15 12:52:11.752249,2025-01-15 12:52:11.752249,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10972', '47610']","['10972', '47610']",1,1,0,1,0,0,0
2025-01-15 12:52:11.752707,2025-01-15 12:52:11.752707,2025-01-15 12:52:11.752716,2025-01-15 12:52:11.752716,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10973', '41468']","['10973', '41468']",1,1,0,1,0,0,0
2025-01-15 12:52:11.753177,2025-01-15 12:52:11.753177,2025-01-15 12:52:11.753185,2025-01-15 12:52:11.753185,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44010', '10974']","['44010', '10974']",1,1,0,1,0,0,0
2025-01-15 12:52:11.753833,2025-01-15 12:52:11.753833,2025-01-15 12:52:11.753841,2025-01-15 12:52:11.753841,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10975', '37132']","['10975', '37132']",1,1,0,1,0,0,0
2025-01-15 12:52:11.754303,2025-01-15 12:52:11.754303,2025-01-15 12:52:11.754312,2025-01-15 12:52:11.754312,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45714', '10976']","['45714', '10976']",1,1,0,1,0,0,0
2025-01-15 12:52:11.754773,2025-01-15 12:52:11.754773,2025-01-15 12:52:11.754782,2025-01-15 12:52:11.754782,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36402', '10977']","['36402', '10977']",1,1,0,1,0,0,0
2025-01-15 12:52:11.755328,2025-01-15 12:52:11.755328,2025-01-15 12:52:11.755339,2025-01-15 12:52:11.755339,1.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10978', '60240']","['10978', '60240']",1,1,0,1,0,0,0
2025-01-15 12:52:11.755899,2025-01-15 12:52:11.755899,2025-01-15 12:52:11.755911,2025-01-15 12:52:11.755911,1.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10979', '42690']","['10979', '42690']",1,1,0,1,0,0,0
2025-01-15 12:52:11.756693,2025-01-15 12:52:11.756693,2025-01-15 12:52:11.756704,2025-01-15 12:52:11.756704,1.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10980', '44810']","['10980', '44810']",1,1,0,1,0,0,0
2025-01-15 12:52:11.757200,2025-01-15 12:52:11.757200,2025-01-15 12:52:11.757209,2025-01-15 12:52:11.757209,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10981', '59806']","['10981', '59806']",1,1,0,1,0,0,0
2025-01-15 12:52:11.757699,2025-01-15 12:52:11.757699,2025-01-15 12:52:11.757708,2025-01-15 12:52:11.757708,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35594', '10982']","['35594', '10982']",1,1,0,1,0,0,0
2025-01-15 12:52:11.758194,2025-01-15 12:52:11.758194,2025-01-15 12:52:11.758204,2025-01-15 12:52:11.758204,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10983', '42622']","['10983', '42622']",1,1,0,1,0,0,0
2025-01-15 12:52:11.758682,2025-01-15 12:52:11.758682,2025-01-15 12:52:11.758692,2025-01-15 12:52:11.758692,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35462', '10984']","['10984', '35462']",1,1,0,1,0,0,0
2025-01-15 12:52:11.759209,2025-01-15 12:52:11.759209,2025-01-15 12:52:11.759218,2025-01-15 12:52:11.759218,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10985', '35820']","['10985', '35820']",1,1,0,1,0,0,0
2025-01-15 12:52:11.759881,2025-01-15 12:52:11.759881,2025-01-15 12:52:11.759890,2025-01-15 12:52:11.759890,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33616', '10986']","['33616', '10986']",1,1,0,1,0,0,0
2025-01-15 12:52:11.760358,2025-01-15 12:52:11.760358,2025-01-15 12:52:11.760367,2025-01-15 12:52:11.760367,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10987', '56050']","['10987', '56050']",1,1,0,1,0,0,0
2025-01-15 12:52:11.760839,2025-01-15 12:52:11.760839,2025-01-15 12:52:11.760848,2025-01-15 12:52:11.760848,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10988', '42504']","['10988', '42504']",1,1,0,1,0,0,0
2025-01-15 12:52:11.761318,2025-01-15 12:52:11.761318,2025-01-15 12:52:11.761327,2025-01-15 12:52:11.761327,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10989', '49756']","['10989', '49756']",1,1,0,1,0,0,0
2025-01-15 12:52:11.761789,2025-01-15 12:52:11.761789,2025-01-15 12:52:11.761798,2025-01-15 12:52:11.761798,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10990', '54654']","['10990', '54654']",1,1,0,1,0,0,0
2025-01-15 12:52:11.762266,2025-01-15 12:52:11.762266,2025-01-15 12:52:11.762274,2025-01-15 12:52:11.762274,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49080', '10991']","['10991', '49080']",1,1,0,1,0,0,0
2025-01-15 12:52:11.762898,2025-01-15 12:52:11.762898,2025-01-15 12:52:11.762907,2025-01-15 12:52:11.762907,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36310', '10992']","['36310', '10992']",1,1,0,1,0,0,0
2025-01-15 12:52:11.763373,2025-01-15 12:52:11.763373,2025-01-15 12:52:11.763382,2025-01-15 12:52:11.763382,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51406', '10993']","['51406', '10993']",1,1,0,1,0,0,0
2025-01-15 12:52:11.763846,2025-01-15 12:52:11.763846,2025-01-15 12:52:11.763855,2025-01-15 12:52:11.763855,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60828', '10994']","['60828', '10994']",1,1,0,1,0,0,0
2025-01-15 12:52:11.764321,2025-01-15 12:52:11.764321,2025-01-15 12:52:11.764330,2025-01-15 12:52:11.764330,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38370', '10995']","['38370', '10995']",1,1,0,1,0,0,0
2025-01-15 12:52:11.764790,2025-01-15 12:52:11.764790,2025-01-15 12:52:11.764798,2025-01-15 12:52:11.764798,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10996', '53452']","['10996', '53452']",1,1,0,1,0,0,0
2025-01-15 12:52:11.765417,2025-01-15 12:52:11.765417,2025-01-15 12:52:11.765426,2025-01-15 12:52:11.765426,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10997', '37480']","['37480', '10997']",1,1,0,1,0,0,0
2025-01-15 12:52:11.765891,2025-01-15 12:52:11.765891,2025-01-15 12:52:11.765901,2025-01-15 12:52:11.765901,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10998', '43810']","['10998', '43810']",1,1,0,1,0,0,0
2025-01-15 12:52:11.766371,2025-01-15 12:52:11.766371,2025-01-15 12:52:11.766380,2025-01-15 12:52:11.766380,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['10999', '53118']","['10999', '53118']",1,1,0,1,0,0,0
2025-01-15 12:52:11.766849,2025-01-15 12:52:11.766849,2025-01-15 12:52:11.766858,2025-01-15 12:52:11.766858,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33936', '11000']","['33936', '11000']",1,1,0,1,0,0,0
2025-01-15 12:52:11.767319,2025-01-15 12:52:11.767319,2025-01-15 12:52:11.767329,2025-01-15 12:52:11.767329,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11001', '44780']","['11001', '44780']",1,1,0,1,0,0,0
2025-01-15 12:52:11.767795,2025-01-15 12:52:11.767795,2025-01-15 12:52:11.767805,2025-01-15 12:52:11.767805,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38718', '11002']","['38718', '11002']",1,1,0,1,0,0,0
2025-01-15 12:52:11.768526,2025-01-15 12:52:11.768526,2025-01-15 12:52:11.768535,2025-01-15 12:52:11.768535,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48998', '11003']","['48998', '11003']",1,1,0,1,0,0,0
2025-01-15 12:52:11.769047,2025-01-15 12:52:11.769047,2025-01-15 12:52:11.769057,2025-01-15 12:52:11.769057,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11004', '40918']","['11004', '40918']",1,1,0,1,0,0,0
2025-01-15 12:52:11.769515,2025-01-15 12:52:11.769515,2025-01-15 12:52:11.769524,2025-01-15 12:52:11.769524,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48838', '11005']","['48838', '11005']",1,1,0,1,0,0,0
2025-01-15 12:52:11.769977,2025-01-15 12:52:11.769977,2025-01-15 12:52:11.769986,2025-01-15 12:52:11.769986,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11006', '40014']","['11006', '40014']",1,1,0,1,0,0,0
2025-01-15 12:52:11.770429,2025-01-15 12:52:11.770429,2025-01-15 12:52:11.770437,2025-01-15 12:52:11.770437,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57658', '11007']","['57658', '11007']",1,1,0,1,0,0,0
2025-01-15 12:52:11.771061,2025-01-15 12:52:11.771061,2025-01-15 12:52:11.771072,2025-01-15 12:52:11.771072,1.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11008', '48100']","['11008', '48100']",1,1,0,1,0,0,0
2025-01-15 12:52:11.771583,2025-01-15 12:52:11.771583,2025-01-15 12:52:11.771592,2025-01-15 12:52:11.771592,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53900', '11009']","['53900', '11009']",1,1,0,1,0,0,0
2025-01-15 12:52:11.772106,2025-01-15 12:52:11.772106,2025-01-15 12:52:11.772115,2025-01-15 12:52:11.772115,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11010', '39808']","['11010', '39808']",1,1,0,1,0,0,0
2025-01-15 12:52:11.772616,2025-01-15 12:52:11.772616,2025-01-15 12:52:11.772625,2025-01-15 12:52:11.772625,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46796', '11011']","['46796', '11011']",1,1,0,1,0,0,0
2025-01-15 12:52:11.773118,2025-01-15 12:52:11.773118,2025-01-15 12:52:11.773126,2025-01-15 12:52:11.773126,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11012', '43652']","['11012', '43652']",1,1,0,1,0,0,0
2025-01-15 12:52:11.773595,2025-01-15 12:52:11.773595,2025-01-15 12:52:11.773604,2025-01-15 12:52:11.773604,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11013', '52812']","['11013', '52812']",1,1,0,1,0,0,0
2025-01-15 12:52:11.774247,2025-01-15 12:52:11.774247,2025-01-15 12:52:11.774255,2025-01-15 12:52:11.774255,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11014', '53330']","['11014', '53330']",1,1,0,1,0,0,0
2025-01-15 12:52:11.774709,2025-01-15 12:52:11.774709,2025-01-15 12:52:11.774717,2025-01-15 12:52:11.774717,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40026', '11015']","['11015', '40026']",1,1,0,1,0,0,0
2025-01-15 12:52:11.775173,2025-01-15 12:52:11.775173,2025-01-15 12:52:11.775182,2025-01-15 12:52:11.775182,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11016', '47100']","['11016', '47100']",1,1,0,1,0,0,0
2025-01-15 12:52:11.775680,2025-01-15 12:52:11.775680,2025-01-15 12:52:11.775689,2025-01-15 12:52:11.775689,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11017', '45600']","['11017', '45600']",1,1,0,1,0,0,0
2025-01-15 12:52:11.776154,2025-01-15 12:52:11.776154,2025-01-15 12:52:11.776163,2025-01-15 12:52:11.776163,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11018', '34114']","['11018', '34114']",1,1,0,1,0,0,0
2025-01-15 12:52:11.776809,2025-01-15 12:52:11.776809,2025-01-15 12:52:11.776817,2025-01-15 12:52:11.776817,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11019', '44314']","['11019', '44314']",1,1,0,1,0,0,0
2025-01-15 12:52:11.777277,2025-01-15 12:52:11.777277,2025-01-15 12:52:11.777285,2025-01-15 12:52:11.777285,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33658', '11020']","['33658', '11020']",1,1,0,1,0,0,0
2025-01-15 12:52:11.777739,2025-01-15 12:52:11.777739,2025-01-15 12:52:11.777748,2025-01-15 12:52:11.777748,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59380', '11021']","['59380', '11021']",1,1,0,1,0,0,0
2025-01-15 12:52:11.778198,2025-01-15 12:52:11.778198,2025-01-15 12:52:11.778207,2025-01-15 12:52:11.778207,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48836', '11022']","['48836', '11022']",1,1,0,1,0,0,0
2025-01-15 12:52:11.778657,2025-01-15 12:52:11.778657,2025-01-15 12:52:11.778665,2025-01-15 12:52:11.778665,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11023', '47538']","['11023', '47538']",1,1,0,1,0,0,0
2025-01-15 12:52:11.779134,2025-01-15 12:52:11.779134,2025-01-15 12:52:11.779143,2025-01-15 12:52:11.779143,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11024', '36624']","['11024', '36624']",1,1,0,1,0,0,0
2025-01-15 12:52:11.779797,2025-01-15 12:52:11.779797,2025-01-15 12:52:11.779806,2025-01-15 12:52:11.779806,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11025', '54430']","['11025', '54430']",1,1,0,1,0,0,0
2025-01-15 12:52:11.780261,2025-01-15 12:52:11.780261,2025-01-15 12:52:11.780270,2025-01-15 12:52:11.780270,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50490', '11026']","['50490', '11026']",1,1,0,1,0,0,0
2025-01-15 12:52:11.780725,2025-01-15 12:52:11.780725,2025-01-15 12:52:11.780734,2025-01-15 12:52:11.780734,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11027', '34946']","['11027', '34946']",1,1,0,1,0,0,0
2025-01-15 12:52:11.781197,2025-01-15 12:52:11.781197,2025-01-15 12:52:11.781207,2025-01-15 12:52:11.781207,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11028', '56084']","['11028', '56084']",1,1,0,1,0,0,0
2025-01-15 12:52:11.781669,2025-01-15 12:52:11.781669,2025-01-15 12:52:11.781678,2025-01-15 12:52:11.781678,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11029', '49348']","['11029', '49348']",1,1,0,1,0,0,0
2025-01-15 12:52:11.782310,2025-01-15 12:52:11.782310,2025-01-15 12:52:11.782320,2025-01-15 12:52:11.782320,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37002', '11030']","['37002', '11030']",1,1,0,1,0,0,0
2025-01-15 12:52:11.782781,2025-01-15 12:52:11.782781,2025-01-15 12:52:11.782790,2025-01-15 12:52:11.782790,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11031', '39312']","['11031', '39312']",1,1,0,1,0,0,0
2025-01-15 12:52:11.783231,2025-01-15 12:52:11.783231,2025-01-15 12:52:11.783239,2025-01-15 12:52:11.783239,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11032', '50266']","['11032', '50266']",1,1,0,1,0,0,0
2025-01-15 12:52:11.783677,2025-01-15 12:52:11.783677,2025-01-15 12:52:11.783685,2025-01-15 12:52:11.783685,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11033', '60758']","['11033', '60758']",1,1,0,1,0,0,0
2025-01-15 12:52:11.784137,2025-01-15 12:52:11.784137,2025-01-15 12:52:11.784146,2025-01-15 12:52:11.784146,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58880', '11034']","['58880', '11034']",1,1,0,1,0,0,0
2025-01-15 12:52:11.784593,2025-01-15 12:52:11.784593,2025-01-15 12:52:11.784602,2025-01-15 12:52:11.784602,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57794', '11035']","['11035', '57794']",1,1,0,1,0,0,0
2025-01-15 12:52:11.785257,2025-01-15 12:52:11.785257,2025-01-15 12:52:11.785266,2025-01-15 12:52:11.785266,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57248', '11036']","['57248', '11036']",1,1,0,1,0,0,0
2025-01-15 12:52:11.785761,2025-01-15 12:52:11.785761,2025-01-15 12:52:11.785770,2025-01-15 12:52:11.785770,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11037', '37332']","['11037', '37332']",1,1,0,1,0,0,0
2025-01-15 12:52:11.786271,2025-01-15 12:52:11.786271,2025-01-15 12:52:11.786282,2025-01-15 12:52:11.786282,1.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11038', '37326']","['11038', '37326']",1,1,0,1,0,0,0
2025-01-15 12:52:11.786734,2025-01-15 12:52:11.786734,2025-01-15 12:52:11.786743,2025-01-15 12:52:11.786743,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60974', '11039']","['60974', '11039']",1,1,0,1,0,0,0
2025-01-15 12:52:11.787176,2025-01-15 12:52:11.787176,2025-01-15 12:52:11.787185,2025-01-15 12:52:11.787185,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11040', '44804']","['11040', '44804']",1,1,0,1,0,0,0
2025-01-15 12:52:11.787618,2025-01-15 12:52:11.787618,2025-01-15 12:52:11.787627,2025-01-15 12:52:11.787627,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11041', '33296']","['11041', '33296']",1,1,0,1,0,0,0
2025-01-15 12:52:11.788354,2025-01-15 12:52:11.788354,2025-01-15 12:52:11.788364,2025-01-15 12:52:11.788364,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11042', '42520']","['11042', '42520']",1,1,0,1,0,0,0
2025-01-15 12:52:11.788939,2025-01-15 12:52:11.788939,2025-01-15 12:52:11.788950,2025-01-15 12:52:11.788950,1.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36768', '11043']","['36768', '11043']",1,1,0,1,0,0,0
2025-01-15 12:52:11.789487,2025-01-15 12:52:11.789487,2025-01-15 12:52:11.789496,2025-01-15 12:52:11.789496,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11044', '59674']","['11044', '59674']",1,1,0,1,0,0,0
2025-01-15 12:52:11.789968,2025-01-15 12:52:11.789968,2025-01-15 12:52:11.789977,2025-01-15 12:52:11.789977,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11045', '35354']","['11045', '35354']",1,1,0,1,0,0,0
2025-01-15 12:52:11.790443,2025-01-15 12:52:11.790443,2025-01-15 12:52:11.790452,2025-01-15 12:52:11.790452,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55508', '11046']","['55508', '11046']",1,1,0,1,0,0,0
2025-01-15 12:52:11.791118,2025-01-15 12:52:11.791118,2025-01-15 12:52:11.791128,2025-01-15 12:52:11.791128,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11047', '33500']","['33500', '11047']",1,1,0,1,0,0,0
2025-01-15 12:52:11.791625,2025-01-15 12:52:11.791625,2025-01-15 12:52:11.791635,2025-01-15 12:52:11.791635,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56800', '11048']","['56800', '11048']",1,1,0,1,0,0,0
