start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-08 15:55:13.058620,2025-01-08 15:55:13.058620,2025-01-08 15:55:13.058688,2025-01-08 15:55:13.058688,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6357']","['44031', '6357']",1,1,0,1,0,0,1
2025-01-08 15:55:14.059644,2025-01-08 15:55:14.059644,2025-01-08 15:55:14.059679,2025-01-08 15:55:14.059679,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6964']","['44031', '6964']",1,1,0,1,0,0,1
2025-01-08 15:55:15.060755,2025-01-08 15:55:15.060755,2025-01-08 15:55:15.060807,2025-01-08 15:55:15.060807,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9824']","['44031', '9824']",1,1,0,1,0,0,1
2025-01-08 15:55:16.061503,2025-01-08 15:55:16.061503,2025-01-08 15:55:16.061556,2025-01-08 15:55:16.061556,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '355']","['44031', '355']",1,1,0,1,0,0,1
2025-01-08 15:55:17.062621,2025-01-08 15:55:17.062621,2025-01-08 15:55:17.062685,2025-01-08 15:55:17.062685,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4794']","['44031', '4794']",1,1,0,1,0,0,1
2025-01-08 15:55:18.062998,2025-01-08 15:55:18.062998,2025-01-08 15:55:18.063050,2025-01-08 15:55:18.063050,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4586']","['44031', '4586']",1,1,0,1,0,0,1
2025-01-08 15:55:19.064058,2025-01-08 15:55:19.064058,2025-01-08 15:55:19.064096,2025-01-08 15:55:19.064096,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1241']","['44031', '1241']",1,1,0,1,0,0,1
2025-01-08 15:55:20.064800,2025-01-08 15:55:20.064800,2025-01-08 15:55:20.064838,2025-01-08 15:55:20.064838,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7280']","['44031', '7280']",1,1,0,1,0,0,1
2025-01-08 15:55:21.065881,2025-01-08 15:55:21.065881,2025-01-08 15:55:21.065918,2025-01-08 15:55:21.065918,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6892']","['44031', '6892']",1,1,0,1,0,0,1
2025-01-08 15:55:22.067053,2025-01-08 15:55:22.067053,2025-01-08 15:55:22.067114,2025-01-08 15:55:22.067114,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1927']","['44031', '1927']",1,1,0,1,0,0,1
2025-01-08 15:55:23.068120,2025-01-08 15:55:23.068120,2025-01-08 15:55:23.068168,2025-01-08 15:55:23.068168,4.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4802']","['44031', '4802']",1,1,0,1,0,0,1
2025-01-08 15:55:24.069252,2025-01-08 15:55:24.069252,2025-01-08 15:55:24.069310,2025-01-08 15:55:24.069310,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7871']","['44031', '7871']",1,1,0,1,0,0,1
2025-01-08 15:55:25.070333,2025-01-08 15:55:25.070333,2025-01-08 15:55:25.070380,2025-01-08 15:55:25.070380,4.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9201']","['44031', '9201']",1,1,0,1,0,0,1
2025-01-08 15:55:26.071385,2025-01-08 15:55:26.071385,2025-01-08 15:55:26.071413,2025-01-08 15:55:26.071413,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6514']","['44031', '6514']",1,1,0,1,0,0,1
2025-01-08 15:55:27.071438,2025-01-08 15:55:27.071438,2025-01-08 15:55:27.071469,2025-01-08 15:55:27.071469,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6612']","['44031', '6612']",1,1,0,1,0,0,1
2025-01-08 15:55:28.072494,2025-01-08 15:55:28.072494,2025-01-08 15:55:28.072539,2025-01-08 15:55:28.072539,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4557']","['44031', '4557']",1,1,0,1,0,0,1
2025-01-08 15:55:29.073686,2025-01-08 15:55:29.073686,2025-01-08 15:55:29.073737,2025-01-08 15:55:29.073737,5.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4178']","['44031', '4178']",1,1,0,1,0,0,1
2025-01-08 15:55:30.074838,2025-01-08 15:55:30.074838,2025-01-08 15:55:30.074903,2025-01-08 15:55:30.074903,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '258']","['44031', '258']",1,1,0,1,0,0,1
2025-01-08 15:55:31.075910,2025-01-08 15:55:31.075910,2025-01-08 15:55:31.075960,2025-01-08 15:55:31.075960,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3866']","['44031', '3866']",1,1,0,1,0,0,1
2025-01-08 15:55:32.077000,2025-01-08 15:55:32.077000,2025-01-08 15:55:32.077056,2025-01-08 15:55:32.077056,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2853']","['44031', '2853']",1,1,0,1,0,0,1
2025-01-08 15:55:33.078091,2025-01-08 15:55:33.078091,2025-01-08 15:55:33.078129,2025-01-08 15:55:33.078129,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1996']","['44031', '1996']",1,1,0,1,0,0,1
2025-01-08 15:55:34.079249,2025-01-08 15:55:34.079249,2025-01-08 15:55:34.079300,2025-01-08 15:55:34.079300,5.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6106']","['44031', '6106']",1,1,0,1,0,0,1
2025-01-08 15:55:35.080936,2025-01-08 15:55:35.080936,2025-01-08 15:55:35.080980,2025-01-08 15:55:35.080980,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5308']","['44031', '5308']",1,1,0,1,0,0,1
2025-01-08 15:55:36.082083,2025-01-08 15:55:36.082083,2025-01-08 15:55:36.082140,2025-01-08 15:55:36.082140,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4917']","['44031', '4917']",1,1,0,1,0,0,1
2025-01-08 15:55:37.083599,2025-01-08 15:55:37.083599,2025-01-08 15:55:37.083655,2025-01-08 15:55:37.083655,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6559']","['44031', '6559']",1,1,0,1,0,0,1
2025-01-08 15:55:38.085405,2025-01-08 15:55:38.085405,2025-01-08 15:55:38.085460,2025-01-08 15:55:38.085460,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '447']","['44031', '447']",1,1,0,1,0,0,1
2025-01-08 15:55:39.086448,2025-01-08 15:55:39.086448,2025-01-08 15:55:39.086497,2025-01-08 15:55:39.086497,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3507']","['44031', '3507']",1,1,0,1,0,0,1
2025-01-08 15:55:40.087957,2025-01-08 15:55:40.087957,2025-01-08 15:55:40.088035,2025-01-08 15:55:40.088035,7.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8351']","['8351', '44031']",1,1,0,1,0,0,1
2025-01-08 15:55:41.088726,2025-01-08 15:55:41.088726,2025-01-08 15:55:41.088799,2025-01-08 15:55:41.088799,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1466']","['44031', '1466']",1,1,0,1,0,0,1
2025-01-08 15:55:42.089815,2025-01-08 15:55:42.089815,2025-01-08 15:55:42.089878,2025-01-08 15:55:42.089878,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3619']","['44031', '3619']",1,1,0,1,0,0,1
2025-01-08 15:55:43.090802,2025-01-08 15:55:43.090802,2025-01-08 15:55:43.090829,2025-01-08 15:55:43.090829,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8711']","['44031', '8711']",1,1,0,1,0,0,1
2025-01-08 15:55:44.091448,2025-01-08 15:55:44.091448,2025-01-08 15:55:44.091486,2025-01-08 15:55:44.091486,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5783']","['44031', '5783']",1,1,0,1,0,0,1
2025-01-08 15:55:45.092603,2025-01-08 15:55:45.092603,2025-01-08 15:55:45.092673,2025-01-08 15:55:45.092673,7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7583']","['7583', '44031']",1,1,0,1,0,0,1
2025-01-08 15:55:46.093640,2025-01-08 15:55:46.093640,2025-01-08 15:55:46.093679,2025-01-08 15:55:46.093679,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1658']","['1658', '44031']",1,1,0,1,0,0,1
2025-01-08 15:55:47.095243,2025-01-08 15:55:47.095243,2025-01-08 15:55:47.095303,2025-01-08 15:55:47.095303,6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5500']","['44031', '5500']",1,1,0,1,0,0,1
2025-01-08 15:55:48.096889,2025-01-08 15:55:48.096889,2025-01-08 15:55:48.096946,2025-01-08 15:55:48.096946,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6825']","['44031', '6825']",1,1,0,1,0,0,1
2025-01-08 15:55:49.097995,2025-01-08 15:55:49.097995,2025-01-08 15:55:49.098075,2025-01-08 15:55:49.098075,8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3701']","['44031', '3701']",1,1,0,1,0,0,1
2025-01-08 15:55:50.098113,2025-01-08 15:55:50.098113,2025-01-08 15:55:50.098141,2025-01-08 15:55:50.098141,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1030']","['1030', '44031']",1,1,0,1,0,0,1
2025-01-08 15:55:51.099173,2025-01-08 15:55:51.099173,2025-01-08 15:55:51.099200,2025-01-08 15:55:51.099200,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2002']","['44031', '2002']",1,1,0,1,0,0,1
2025-01-08 15:55:52.100264,2025-01-08 15:55:52.100264,2025-01-08 15:55:52.100314,2025-01-08 15:55:52.100314,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2957']","['44031', '2957']",1,1,0,1,0,0,1
2025-01-08 15:55:53.101371,2025-01-08 15:55:53.101371,2025-01-08 15:55:53.101423,2025-01-08 15:55:53.101423,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8500']","['44031', '8500']",1,1,0,1,0,0,1
2025-01-08 15:55:54.101495,2025-01-08 15:55:54.101495,2025-01-08 15:55:54.101552,2025-01-08 15:55:54.101552,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3042']","['3042', '44031']",1,1,0,1,0,0,1
2025-01-08 15:55:55.102590,2025-01-08 15:55:55.102590,2025-01-08 15:55:55.102653,2025-01-08 15:55:55.102653,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8374']","['44031', '8374']",1,1,0,1,0,0,1
2025-01-08 15:55:56.103621,2025-01-08 15:55:56.103621,2025-01-08 15:55:56.103659,2025-01-08 15:55:56.103659,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '715']","['44031', '715']",1,1,0,1,0,0,1
2025-01-08 15:55:57.104707,2025-01-08 15:55:57.104707,2025-01-08 15:55:57.104743,2025-01-08 15:55:57.104743,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '667']","['44031', '667']",1,1,0,1,0,0,1
2025-01-08 15:55:58.104770,2025-01-08 15:55:58.104770,2025-01-08 15:55:58.104799,2025-01-08 15:55:58.104799,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5128']","['44031', '5128']",1,1,0,1,0,0,1
2025-01-08 15:55:59.105832,2025-01-08 15:55:59.105832,2025-01-08 15:55:59.105870,2025-01-08 15:55:59.105870,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5474']","['44031', '5474']",1,1,0,1,0,0,1
2025-01-08 15:56:00.106889,2025-01-08 15:56:00.106889,2025-01-08 15:56:00.106938,2025-01-08 15:56:00.106938,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3378']","['3378', '44031']",1,1,0,1,0,0,1
2025-01-08 15:56:01.108429,2025-01-08 15:56:01.108429,2025-01-08 15:56:01.108486,2025-01-08 15:56:01.108486,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6326']","['44031', '6326']",1,1,0,1,0,0,1
2025-01-08 15:56:02.110021,2025-01-08 15:56:02.110021,2025-01-08 15:56:02.110105,2025-01-08 15:56:02.110105,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9039']","['44031', '9039']",1,1,0,1,0,0,1
2025-01-08 15:56:03.111147,2025-01-08 15:56:03.111147,2025-01-08 15:56:03.111203,2025-01-08 15:56:03.111203,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6023']","['44031', '6023']",1,1,0,1,0,0,1
2025-01-08 15:56:04.111524,2025-01-08 15:56:04.111524,2025-01-08 15:56:04.111591,2025-01-08 15:56:04.111591,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '69']","['69', '44031']",1,1,0,1,0,0,1
2025-01-08 15:56:05.113031,2025-01-08 15:56:05.113031,2025-01-08 15:56:05.113086,2025-01-08 15:56:05.113086,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6979']","['44031', '6979']",1,1,0,1,0,0,1
2025-01-08 15:56:06.114182,2025-01-08 15:56:06.114182,2025-01-08 15:56:06.114255,2025-01-08 15:56:06.114255,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1804']","['44031', '1804']",1,1,0,1,0,0,1
2025-01-08 15:56:07.114808,2025-01-08 15:56:07.114808,2025-01-08 15:56:07.114848,2025-01-08 15:56:07.114848,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6029']","['44031', '6029']",1,1,0,1,0,0,1
2025-01-08 15:56:08.116079,2025-01-08 15:56:08.116079,2025-01-08 15:56:08.116123,2025-01-08 15:56:08.116123,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2733']","['44031', '2733']",1,1,0,1,0,0,1
2025-01-08 15:56:09.117200,2025-01-08 15:56:09.117200,2025-01-08 15:56:09.117250,2025-01-08 15:56:09.117250,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5873']","['44031', '5873']",1,1,0,1,0,0,1
2025-01-08 15:56:10.118644,2025-01-08 15:56:10.118644,2025-01-08 15:56:10.118715,2025-01-08 15:56:10.118715,7.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2947']","['2947', '44031']",1,1,0,1,0,0,1
2025-01-08 15:56:11.119689,2025-01-08 15:56:11.119689,2025-01-08 15:56:11.119728,2025-01-08 15:56:11.119728,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9716']","['9716', '44031']",1,1,0,1,0,0,1
2025-01-08 15:56:12.120817,2025-01-08 15:56:12.120817,2025-01-08 15:56:12.120878,2025-01-08 15:56:12.120878,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2582']","['44031', '2582']",1,1,0,1,0,0,1
2025-01-08 15:56:13.121447,2025-01-08 15:56:13.121447,2025-01-08 15:56:13.121501,2025-01-08 15:56:13.121501,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1292']","['44031', '1292']",1,1,0,1,0,0,1
2025-01-08 15:56:14.122579,2025-01-08 15:56:14.122579,2025-01-08 15:56:14.122629,2025-01-08 15:56:14.122629,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7321']","['44031', '7321']",1,1,0,1,0,0,1
2025-01-08 15:56:15.123611,2025-01-08 15:56:15.123611,2025-01-08 15:56:15.123639,2025-01-08 15:56:15.123639,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3366']","['44031', '3366']",1,1,0,1,0,0,1
2025-01-08 15:56:16.125413,2025-01-08 15:56:16.125413,2025-01-08 15:56:16.125467,2025-01-08 15:56:16.125467,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '118']","['44031', '118']",1,1,0,1,0,0,1
2025-01-08 15:56:17.126487,2025-01-08 15:56:17.126487,2025-01-08 15:56:17.126534,2025-01-08 15:56:17.126534,4.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5291']","['44031', '5291']",1,1,0,1,0,0,1
2025-01-08 15:56:18.127529,2025-01-08 15:56:18.127529,2025-01-08 15:56:18.127555,2025-01-08 15:56:18.127555,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9755']","['44031', '9755']",1,1,0,1,0,0,1
2025-01-08 15:56:19.128679,2025-01-08 15:56:19.128679,2025-01-08 15:56:19.128756,2025-01-08 15:56:19.128756,7.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '536']","['44031', '536']",1,1,0,1,0,0,1
2025-01-08 15:56:20.129747,2025-01-08 15:56:20.129747,2025-01-08 15:56:20.129810,2025-01-08 15:56:20.129810,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5643']","['44031', '5643']",1,1,0,1,0,0,1
2025-01-08 15:56:21.130814,2025-01-08 15:56:21.130814,2025-01-08 15:56:21.130867,2025-01-08 15:56:21.130867,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5688']","['44031', '5688']",1,1,0,1,0,0,1
2025-01-08 15:56:22.131439,2025-01-08 15:56:22.131439,2025-01-08 15:56:22.131467,2025-01-08 15:56:22.131467,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8300']","['44031', '8300']",1,1,0,1,0,0,1
2025-01-08 15:56:23.132588,2025-01-08 15:56:23.132588,2025-01-08 15:56:23.132653,2025-01-08 15:56:23.132653,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '951']","['44031', '951']",1,1,0,1,0,0,1
2025-01-08 15:56:24.133576,2025-01-08 15:56:24.133576,2025-01-08 15:56:24.133609,2025-01-08 15:56:24.133609,3.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9668']","['44031', '9668']",1,1,0,1,0,0,1
2025-01-08 15:56:25.134647,2025-01-08 15:56:25.134647,2025-01-08 15:56:25.134683,2025-01-08 15:56:25.134683,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '868']","['44031', '868']",1,1,0,1,0,0,1
2025-01-08 15:56:26.135727,2025-01-08 15:56:26.135727,2025-01-08 15:56:26.135772,2025-01-08 15:56:26.135772,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1211']","['44031', '1211']",1,1,0,1,0,0,1
2025-01-08 15:56:27.136855,2025-01-08 15:56:27.136855,2025-01-08 15:56:27.136943,2025-01-08 15:56:27.136943,8.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4401']","['44031', '4401']",1,1,0,1,0,0,1
2025-01-08 15:56:28.137853,2025-01-08 15:56:28.137853,2025-01-08 15:56:28.137889,2025-01-08 15:56:28.137889,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8020']","['44031', '8020']",1,1,0,1,0,0,1
2025-01-08 15:56:29.138926,2025-01-08 15:56:29.138926,2025-01-08 15:56:29.138965,2025-01-08 15:56:29.138965,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '48']","['44031', '48']",1,1,0,1,0,0,1
2025-01-08 15:56:30.139997,2025-01-08 15:56:30.139997,2025-01-08 15:56:30.140038,2025-01-08 15:56:30.140038,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3817']","['44031', '3817']",1,1,0,1,0,0,1
2025-01-08 15:56:31.141049,2025-01-08 15:56:31.141049,2025-01-08 15:56:31.141076,2025-01-08 15:56:31.141076,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5952']","['44031', '5952']",1,1,0,1,0,0,1
2025-01-08 15:56:32.141991,2025-01-08 15:56:32.141991,2025-01-08 15:56:32.142018,2025-01-08 15:56:32.142018,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8620']","['44031', '8620']",1,1,0,1,0,0,1
2025-01-08 15:56:33.143134,2025-01-08 15:56:33.143134,2025-01-08 15:56:33.143207,2025-01-08 15:56:33.143207,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3437']","['44031', '3437']",1,1,0,1,0,0,1
2025-01-08 15:56:34.144195,2025-01-08 15:56:34.144195,2025-01-08 15:56:34.144252,2025-01-08 15:56:34.144252,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8316']","['44031', '8316']",1,1,0,1,0,0,1
2025-01-08 15:56:35.144821,2025-01-08 15:56:35.144821,2025-01-08 15:56:35.144872,2025-01-08 15:56:35.144872,5.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7858']","['44031', '7858']",1,1,0,1,0,0,1
2025-01-08 15:56:36.145910,2025-01-08 15:56:36.145910,2025-01-08 15:56:36.145963,2025-01-08 15:56:36.145963,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9837']","['44031', '9837']",1,1,0,1,0,0,1
2025-01-08 15:56:37.147035,2025-01-08 15:56:37.147035,2025-01-08 15:56:37.147100,2025-01-08 15:56:37.147100,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9245']","['9245', '44031']",1,1,0,1,0,0,1
2025-01-08 15:56:38.148064,2025-01-08 15:56:38.148064,2025-01-08 15:56:38.148088,2025-01-08 15:56:38.148088,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5989']","['44031', '5989']",1,1,0,1,0,0,1
2025-01-08 15:56:39.149127,2025-01-08 15:56:39.149127,2025-01-08 15:56:39.149156,2025-01-08 15:56:39.149156,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5810']","['44031', '5810']",1,1,0,1,0,0,1
2025-01-08 15:56:40.150244,2025-01-08 15:56:40.150244,2025-01-08 15:56:40.150300,2025-01-08 15:56:40.150300,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5127']","['44031', '5127']",1,1,0,1,0,0,1
2025-01-08 15:56:41.151379,2025-01-08 15:56:41.151379,2025-01-08 15:56:41.151465,2025-01-08 15:56:41.151465,8.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7278']","['7278', '44031']",1,1,0,1,0,0,1
2025-01-08 15:56:42.152558,2025-01-08 15:56:42.152558,2025-01-08 15:56:42.152627,2025-01-08 15:56:42.152627,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7439']","['44031', '7439']",1,1,0,1,0,0,1
2025-01-08 15:56:43.153718,2025-01-08 15:56:43.153718,2025-01-08 15:56:43.153767,2025-01-08 15:56:43.153767,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9119']","['9119', '44031']",1,1,0,1,0,0,1
2025-01-08 15:56:44.154818,2025-01-08 15:56:44.154818,2025-01-08 15:56:44.154865,2025-01-08 15:56:44.154865,4.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1431']","['1431', '44031']",1,1,0,1,0,0,1
2025-01-08 15:56:45.155905,2025-01-08 15:56:45.155905,2025-01-08 15:56:45.155948,2025-01-08 15:56:45.155948,4.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9321']","['44031', '9321']",1,1,0,1,0,0,1
2025-01-08 15:56:46.156967,2025-01-08 15:56:46.156967,2025-01-08 15:56:46.157007,2025-01-08 15:56:46.157007,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '129']","['44031', '129']",1,1,0,1,0,0,1
2025-01-08 15:56:47.158193,2025-01-08 15:56:47.158193,2025-01-08 15:56:47.158266,2025-01-08 15:56:47.158266,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1294']","['1294', '44031']",1,1,0,1,0,0,1
2025-01-08 15:56:48.159190,2025-01-08 15:56:48.159190,2025-01-08 15:56:48.159235,2025-01-08 15:56:48.159235,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '804']","['44031', '804']",1,1,0,1,0,0,1
2025-01-08 15:56:49.160286,2025-01-08 15:56:49.160286,2025-01-08 15:56:49.160335,2025-01-08 15:56:49.160335,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1054']","['44031', '1054']",1,1,0,1,0,0,1
2025-01-08 15:56:50.161401,2025-01-08 15:56:50.161401,2025-01-08 15:56:50.161453,2025-01-08 15:56:50.161453,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2007']","['44031', '2007']",1,1,0,1,0,0,1
