start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 16:14:35.076247,2025-01-15 16:14:35.076247,2025-01-15 16:14:35.076284,2025-01-15 16:14:35.076284,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1954', '48910']","['1954', '48910']",1,1,0,1,0,0,0
2025-01-15 16:14:36.079803,2025-01-15 16:14:36.079803,2025-01-15 16:14:36.079840,2025-01-15 16:14:36.079840,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1955', '33626']","['1955', '33626']",1,1,0,1,0,0,0
2025-01-15 16:14:37.083234,2025-01-15 16:14:37.083234,2025-01-15 16:14:37.083272,2025-01-15 16:14:37.083272,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54938', '1956']","['54938', '1956']",1,1,0,1,0,0,0
2025-01-15 16:14:38.086048,2025-01-15 16:14:38.086048,2025-01-15 16:14:38.086082,2025-01-15 16:14:38.086082,3.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53666', '1957']","['53666', '1957']",1,1,0,1,0,0,0
2025-01-15 16:14:39.089561,2025-01-15 16:14:39.089561,2025-01-15 16:14:39.089600,2025-01-15 16:14:39.089600,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36494', '1958']","['36494', '1958']",1,1,0,1,0,0,0
2025-01-15 16:14:40.092899,2025-01-15 16:14:40.092899,2025-01-15 16:14:40.092935,2025-01-15 16:14:40.092935,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1959', '54312']","['1959', '54312']",1,1,0,1,0,0,0
2025-01-15 16:14:41.096750,2025-01-15 16:14:41.096750,2025-01-15 16:14:41.096772,2025-01-15 16:14:41.096772,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34222', '1960']","['1960', '34222']",1,1,0,1,0,0,0
2025-01-15 16:14:42.099384,2025-01-15 16:14:42.099384,2025-01-15 16:14:42.099427,2025-01-15 16:14:42.099427,4.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56748', '1961']","['56748', '1961']",1,1,0,1,0,0,0
2025-01-15 16:14:43.102692,2025-01-15 16:14:43.102692,2025-01-15 16:14:43.102732,2025-01-15 16:14:43.102732,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1962', '45426']","['1962', '45426']",1,1,0,1,0,0,0
2025-01-15 16:14:44.105756,2025-01-15 16:14:44.105756,2025-01-15 16:14:44.105778,2025-01-15 16:14:44.105778,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40576', '1963']","['40576', '1963']",1,1,0,1,0,0,0
2025-01-15 16:14:45.109077,2025-01-15 16:14:45.109077,2025-01-15 16:14:45.109114,2025-01-15 16:14:45.109114,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1964', '52900']","['1964', '52900']",1,1,0,1,0,0,0
2025-01-15 16:14:46.112730,2025-01-15 16:14:46.112730,2025-01-15 16:14:46.112767,2025-01-15 16:14:46.112767,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51902', '1965']","['1965', '51902']",1,1,0,1,0,0,0
2025-01-15 16:14:47.115579,2025-01-15 16:14:47.115579,2025-01-15 16:14:47.115615,2025-01-15 16:14:47.115615,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1966', '54776']","['1966', '54776']",1,1,0,1,0,0,0
2025-01-15 16:14:48.118594,2025-01-15 16:14:48.118594,2025-01-15 16:14:48.118616,2025-01-15 16:14:48.118616,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59028', '1967']","['59028', '1967']",1,1,0,1,0,0,0
2025-01-15 16:14:49.121059,2025-01-15 16:14:49.121059,2025-01-15 16:14:49.121087,2025-01-15 16:14:49.121087,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48270', '1968']","['48270', '1968']",1,1,0,1,0,0,0
2025-01-15 16:14:50.123993,2025-01-15 16:14:50.123993,2025-01-15 16:14:50.124015,2025-01-15 16:14:50.124015,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54608', '1969']","['54608', '1969']",1,1,0,1,0,0,0
2025-01-15 16:14:51.126538,2025-01-15 16:14:51.126538,2025-01-15 16:14:51.126576,2025-01-15 16:14:51.126576,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1970', '52428']","['1970', '52428']",1,1,0,1,0,0,0
2025-01-15 16:14:52.130193,2025-01-15 16:14:52.130193,2025-01-15 16:14:52.130232,2025-01-15 16:14:52.130232,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34570', '1971']","['34570', '1971']",1,1,0,1,0,0,0
2025-01-15 16:14:53.133816,2025-01-15 16:14:53.133816,2025-01-15 16:14:53.133839,2025-01-15 16:14:53.133839,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1972', '49518']","['1972', '49518']",1,1,0,1,0,0,0
2025-01-15 16:14:54.137341,2025-01-15 16:14:54.137341,2025-01-15 16:14:54.137366,2025-01-15 16:14:54.137366,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54576', '1973']","['54576', '1973']",1,1,0,1,0,0,0
2025-01-15 16:14:55.140225,2025-01-15 16:14:55.140225,2025-01-15 16:14:55.140248,2025-01-15 16:14:55.140248,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56918', '1974']","['56918', '1974']",1,1,0,1,0,0,0
2025-01-15 16:14:56.142076,2025-01-15 16:14:56.142076,2025-01-15 16:14:56.142098,2025-01-15 16:14:56.142098,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1975', '43796']","['1975', '43796']",1,1,0,1,0,0,0
2025-01-15 16:14:57.146371,2025-01-15 16:14:57.146371,2025-01-15 16:14:57.146408,2025-01-15 16:14:57.146408,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1976', '41454']","['1976', '41454']",1,1,0,1,0,0,0
2025-01-15 16:14:58.149987,2025-01-15 16:14:58.149987,2025-01-15 16:14:58.150010,2025-01-15 16:14:58.150010,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40838', '1977']","['1977', '40838']",1,1,0,1,0,0,0
2025-01-15 16:14:59.153257,2025-01-15 16:14:59.153257,2025-01-15 16:14:59.153294,2025-01-15 16:14:59.153294,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34176', '1978']","['34176', '1978']",1,1,0,1,0,0,0
2025-01-15 16:15:00.155430,2025-01-15 16:15:00.155430,2025-01-15 16:15:00.155458,2025-01-15 16:15:00.155458,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1979', '55406']","['1979', '55406']",1,1,0,1,0,0,0
2025-01-15 16:15:01.159203,2025-01-15 16:15:01.159203,2025-01-15 16:15:01.159241,2025-01-15 16:15:01.159241,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56924', '1980']","['1980', '56924']",1,1,0,1,0,0,0
2025-01-15 16:15:02.162040,2025-01-15 16:15:02.162040,2025-01-15 16:15:02.162069,2025-01-15 16:15:02.162069,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1981', '38116']","['1981', '38116']",1,1,0,1,0,0,0
2025-01-15 16:15:03.165755,2025-01-15 16:15:03.165755,2025-01-15 16:15:03.165794,2025-01-15 16:15:03.165794,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49782', '1982']","['49782', '1982']",1,1,0,1,0,0,0
2025-01-15 16:15:04.169452,2025-01-15 16:15:04.169452,2025-01-15 16:15:04.169493,2025-01-15 16:15:04.169493,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41136', '1983']","['41136', '1983']",1,1,0,1,0,0,0
2025-01-15 16:15:05.171957,2025-01-15 16:15:05.171957,2025-01-15 16:15:05.171979,2025-01-15 16:15:05.171979,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34848', '1984']","['34848', '1984']",1,1,0,1,0,0,0
2025-01-15 16:15:06.175184,2025-01-15 16:15:06.175184,2025-01-15 16:15:06.175222,2025-01-15 16:15:06.175222,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1985', '59032']","['1985', '59032']",1,1,0,1,0,0,0
2025-01-15 16:15:07.178814,2025-01-15 16:15:07.178814,2025-01-15 16:15:07.178837,2025-01-15 16:15:07.178837,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57754', '1986']","['57754', '1986']",1,1,0,1,0,0,0
2025-01-15 16:15:08.182396,2025-01-15 16:15:08.182396,2025-01-15 16:15:08.182434,2025-01-15 16:15:08.182434,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45902', '1987']","['1987', '45902']",1,1,0,1,0,0,0
2025-01-15 16:15:09.186099,2025-01-15 16:15:09.186099,2025-01-15 16:15:09.186138,2025-01-15 16:15:09.186138,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33806', '1988']","['33806', '1988']",1,1,0,1,0,0,0
2025-01-15 16:15:10.189491,2025-01-15 16:15:10.189491,2025-01-15 16:15:10.189528,2025-01-15 16:15:10.189528,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1989', '50484']","['1989', '50484']",1,1,0,1,0,0,0
2025-01-15 16:15:11.192920,2025-01-15 16:15:11.192920,2025-01-15 16:15:11.192957,2025-01-15 16:15:11.192957,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1990', '39414']","['1990', '39414']",1,1,0,1,0,0,0
2025-01-15 16:15:12.196578,2025-01-15 16:15:12.196578,2025-01-15 16:15:12.196614,2025-01-15 16:15:12.196614,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51412', '1991']","['51412', '1991']",1,1,0,1,0,0,0
2025-01-15 16:15:13.199975,2025-01-15 16:15:13.199975,2025-01-15 16:15:13.200013,2025-01-15 16:15:13.200013,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42202', '1992']","['42202', '1992']",1,1,0,1,0,0,0
2025-01-15 16:15:14.203499,2025-01-15 16:15:14.203499,2025-01-15 16:15:14.203536,2025-01-15 16:15:14.203536,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36898', '1993']","['36898', '1993']",1,1,0,1,0,0,0
2025-01-15 16:15:15.207020,2025-01-15 16:15:15.207020,2025-01-15 16:15:15.207057,2025-01-15 16:15:15.207057,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55010', '1994']","['55010', '1994']",1,1,0,1,0,0,0
2025-01-15 16:15:16.210676,2025-01-15 16:15:16.210676,2025-01-15 16:15:16.210713,2025-01-15 16:15:16.210713,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1995', '50636']","['1995', '50636']",1,1,0,1,0,0,0
2025-01-15 16:15:17.212113,2025-01-15 16:15:17.212113,2025-01-15 16:15:17.212135,2025-01-15 16:15:17.212135,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1996', '49856']","['49856', '1996']",1,1,0,1,0,0,0
2025-01-15 16:15:18.215435,2025-01-15 16:15:18.215435,2025-01-15 16:15:18.215472,2025-01-15 16:15:18.215472,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1997', '54024']","['1997', '54024']",1,1,0,1,0,0,0
2025-01-15 16:15:19.218931,2025-01-15 16:15:19.218931,2025-01-15 16:15:19.218964,2025-01-15 16:15:19.218964,3.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33702', '1998']","['33702', '1998']",1,1,0,1,0,0,0
2025-01-15 16:15:20.222620,2025-01-15 16:15:20.222620,2025-01-15 16:15:20.222657,2025-01-15 16:15:20.222657,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34900', '1999']","['34900', '1999']",1,1,0,1,0,0,0
2025-01-15 16:15:21.226317,2025-01-15 16:15:21.226317,2025-01-15 16:15:21.226354,2025-01-15 16:15:21.226354,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2000', '51474']","['2000', '51474']",1,1,0,1,0,0,0
2025-01-15 16:15:22.229679,2025-01-15 16:15:22.229679,2025-01-15 16:15:22.229716,2025-01-15 16:15:22.229716,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2001', '41122']","['2001', '41122']",1,1,0,1,0,0,0
2025-01-15 16:15:23.232825,2025-01-15 16:15:23.232825,2025-01-15 16:15:23.232863,2025-01-15 16:15:23.232863,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2002', '34582']","['2002', '34582']",1,1,0,1,0,0,0
2025-01-15 16:15:24.236161,2025-01-15 16:15:24.236161,2025-01-15 16:15:24.236199,2025-01-15 16:15:24.236199,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2003', '34750']","['2003', '34750']",1,1,0,1,0,0,0
2025-01-15 16:15:25.239826,2025-01-15 16:15:25.239826,2025-01-15 16:15:25.239860,2025-01-15 16:15:25.239860,3.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2004', '48010']","['2004', '48010']",1,1,0,1,0,0,0
2025-01-15 16:15:26.243078,2025-01-15 16:15:26.243078,2025-01-15 16:15:26.243114,2025-01-15 16:15:26.243114,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2005', '55612']","['2005', '55612']",1,1,0,1,0,0,0
2025-01-15 16:15:27.245252,2025-01-15 16:15:27.245252,2025-01-15 16:15:27.245281,2025-01-15 16:15:27.245281,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51370', '2006']","['51370', '2006']",1,1,0,1,0,0,0
2025-01-15 16:15:28.248594,2025-01-15 16:15:28.248594,2025-01-15 16:15:28.248632,2025-01-15 16:15:28.248632,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34896', '2007']","['34896', '2007']",1,1,0,1,0,0,0
2025-01-15 16:15:29.251796,2025-01-15 16:15:29.251796,2025-01-15 16:15:29.251827,2025-01-15 16:15:29.251827,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2008', '40014']","['2008', '40014']",1,1,0,1,0,0,0
2025-01-15 16:15:30.255111,2025-01-15 16:15:30.255111,2025-01-15 16:15:30.255149,2025-01-15 16:15:30.255149,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35222', '2009']","['35222', '2009']",1,1,0,1,0,0,0
2025-01-15 16:15:31.258905,2025-01-15 16:15:31.258905,2025-01-15 16:15:31.258939,2025-01-15 16:15:31.258939,3.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37096', '2010']","['37096', '2010']",1,1,0,1,0,0,0
2025-01-15 16:15:32.262686,2025-01-15 16:15:32.262686,2025-01-15 16:15:32.262726,2025-01-15 16:15:32.262726,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48632', '2011']","['48632', '2011']",1,1,0,1,0,0,0
2025-01-15 16:15:33.265829,2025-01-15 16:15:33.265829,2025-01-15 16:15:33.265867,2025-01-15 16:15:33.265867,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46826', '2012']","['46826', '2012']",1,1,0,1,0,0,0
2025-01-15 16:15:34.269212,2025-01-15 16:15:34.269212,2025-01-15 16:15:34.269238,2025-01-15 16:15:34.269238,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38752', '2013']","['2013', '38752']",1,1,0,1,0,0,0
2025-01-15 16:15:35.272882,2025-01-15 16:15:35.272882,2025-01-15 16:15:35.272920,2025-01-15 16:15:35.272920,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55718', '2014']","['55718', '2014']",1,1,0,1,0,0,0
2025-01-15 16:15:36.276542,2025-01-15 16:15:36.276542,2025-01-15 16:15:36.276580,2025-01-15 16:15:36.276580,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44428', '2015']","['44428', '2015']",1,1,0,1,0,0,0
2025-01-15 16:15:37.279562,2025-01-15 16:15:37.279562,2025-01-15 16:15:37.279583,2025-01-15 16:15:37.279583,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47350', '2016']","['47350', '2016']",1,1,0,1,0,0,0
2025-01-15 16:15:38.283061,2025-01-15 16:15:38.283061,2025-01-15 16:15:38.283099,2025-01-15 16:15:38.283099,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2017', '60472']","['2017', '60472']",1,1,0,1,0,0,0
2025-01-15 16:15:39.286506,2025-01-15 16:15:39.286506,2025-01-15 16:15:39.286544,2025-01-15 16:15:39.286544,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2018', '46214']","['2018', '46214']",1,1,0,1,0,0,0
2025-01-15 16:15:40.289758,2025-01-15 16:15:40.289758,2025-01-15 16:15:40.289795,2025-01-15 16:15:40.289795,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60136', '2019']","['60136', '2019']",1,1,0,1,0,0,0
2025-01-15 16:15:41.293097,2025-01-15 16:15:41.293097,2025-01-15 16:15:41.293133,2025-01-15 16:15:41.293133,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2020', '48994']","['2020', '48994']",1,1,0,1,0,0,0
2025-01-15 16:15:42.296805,2025-01-15 16:15:42.296805,2025-01-15 16:15:42.296829,2025-01-15 16:15:42.296829,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2021', '46982']","['2021', '46982']",1,1,0,1,0,0,0
2025-01-15 16:15:43.299742,2025-01-15 16:15:43.299742,2025-01-15 16:15:43.299783,2025-01-15 16:15:43.299783,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52166', '2022']","['52166', '2022']",1,1,0,1,0,0,0
2025-01-15 16:15:44.302830,2025-01-15 16:15:44.302830,2025-01-15 16:15:44.302860,2025-01-15 16:15:44.302860,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2023', '52034']","['2023', '52034']",1,1,0,1,0,0,0
2025-01-15 16:15:45.305873,2025-01-15 16:15:45.305873,2025-01-15 16:15:45.305913,2025-01-15 16:15:45.305913,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2024', '58878']","['2024', '58878']",1,1,0,1,0,0,0
2025-01-15 16:15:46.309272,2025-01-15 16:15:46.309272,2025-01-15 16:15:46.309309,2025-01-15 16:15:46.309309,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2025', '33164']","['2025', '33164']",1,1,0,1,0,0,0
2025-01-15 16:15:47.313190,2025-01-15 16:15:47.313190,2025-01-15 16:15:47.313218,2025-01-15 16:15:47.313218,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2026', '47270']","['2026', '47270']",1,1,0,1,0,0,0
2025-01-15 16:15:48.316752,2025-01-15 16:15:48.316752,2025-01-15 16:15:48.316791,2025-01-15 16:15:48.316791,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2027', '59132']","['2027', '59132']",1,1,0,1,0,0,0
2025-01-15 16:15:49.320183,2025-01-15 16:15:49.320183,2025-01-15 16:15:49.320220,2025-01-15 16:15:49.320220,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2028', '37228']","['2028', '37228']",1,1,0,1,0,0,0
2025-01-15 16:15:50.323559,2025-01-15 16:15:50.323559,2025-01-15 16:15:50.323597,2025-01-15 16:15:50.323597,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56240', '2029']","['56240', '2029']",1,1,0,1,0,0,0
2025-01-15 16:15:51.326917,2025-01-15 16:15:51.326917,2025-01-15 16:15:51.326954,2025-01-15 16:15:51.326954,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2030', '37266']","['2030', '37266']",1,1,0,1,0,0,0
2025-01-15 16:15:52.330263,2025-01-15 16:15:52.330263,2025-01-15 16:15:52.330316,2025-01-15 16:15:52.330316,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2031', '34588']","['2031', '34588']",1,1,0,1,0,0,0
2025-01-15 16:15:53.333938,2025-01-15 16:15:53.333938,2025-01-15 16:15:53.333962,2025-01-15 16:15:53.333962,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2032', '43998']","['2032', '43998']",1,1,0,1,0,0,0
2025-01-15 16:15:54.337277,2025-01-15 16:15:54.337277,2025-01-15 16:15:54.337312,2025-01-15 16:15:54.337312,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49490', '2033']","['49490', '2033']",1,1,0,1,0,0,0
2025-01-15 16:15:55.340729,2025-01-15 16:15:55.340729,2025-01-15 16:15:55.340751,2025-01-15 16:15:55.340751,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36574', '2034']","['36574', '2034']",1,1,0,1,0,0,0
2025-01-15 16:15:56.344077,2025-01-15 16:15:56.344077,2025-01-15 16:15:56.344115,2025-01-15 16:15:56.344115,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48180', '2035']","['48180', '2035']",1,1,0,1,0,0,0
2025-01-15 16:15:57.346375,2025-01-15 16:15:57.346375,2025-01-15 16:15:57.346398,2025-01-15 16:15:57.346398,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34436', '2036']","['2036', '34436']",1,1,0,1,0,0,0
2025-01-15 16:15:58.349660,2025-01-15 16:15:58.349660,2025-01-15 16:15:58.349699,2025-01-15 16:15:58.349699,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34294', '2037']","['34294', '2037']",1,1,0,1,0,0,0
2025-01-15 16:15:59.353612,2025-01-15 16:15:59.353612,2025-01-15 16:15:59.353649,2025-01-15 16:15:59.353649,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2038', '34164']","['2038', '34164']",1,1,0,1,0,0,0
2025-01-15 16:16:00.357042,2025-01-15 16:16:00.357042,2025-01-15 16:16:00.357080,2025-01-15 16:16:00.357080,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2039', '33486']","['2039', '33486']",1,1,0,1,0,0,0
2025-01-15 16:16:01.360403,2025-01-15 16:16:01.360403,2025-01-15 16:16:01.360440,2025-01-15 16:16:01.360440,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2040', '53498']","['2040', '53498']",1,1,0,1,0,0,0
2025-01-15 16:16:02.363710,2025-01-15 16:16:02.363710,2025-01-15 16:16:02.363762,2025-01-15 16:16:02.363762,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37812', '2041']","['37812', '2041']",1,1,0,1,0,0,0
2025-01-15 16:16:03.366743,2025-01-15 16:16:03.366743,2025-01-15 16:16:03.366780,2025-01-15 16:16:03.366780,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2042', '59230']","['2042', '59230']",1,1,0,1,0,0,0
2025-01-15 16:16:04.370686,2025-01-15 16:16:04.370686,2025-01-15 16:16:04.370736,2025-01-15 16:16:04.370736,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2043', '50222']","['2043', '50222']",1,1,0,1,0,0,0
2025-01-15 16:16:05.373113,2025-01-15 16:16:05.373113,2025-01-15 16:16:05.373149,2025-01-15 16:16:05.373149,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50604', '2044']","['50604', '2044']",1,1,0,1,0,0,0
2025-01-15 16:16:06.375808,2025-01-15 16:16:06.375808,2025-01-15 16:16:06.375837,2025-01-15 16:16:06.375837,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2045', '58302']","['2045', '58302']",1,1,0,1,0,0,0
2025-01-15 16:16:07.378970,2025-01-15 16:16:07.378970,2025-01-15 16:16:07.379006,2025-01-15 16:16:07.379006,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2046', '60096']","['2046', '60096']",1,1,0,1,0,0,0
2025-01-15 16:16:08.381434,2025-01-15 16:16:08.381434,2025-01-15 16:16:08.381463,2025-01-15 16:16:08.381463,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37100', '2047']","['37100', '2047']",1,1,0,1,0,0,0
2025-01-15 16:16:09.383643,2025-01-15 16:16:09.383643,2025-01-15 16:16:09.383669,2025-01-15 16:16:09.383669,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42560', '2048']","['42560', '2048']",1,1,0,1,0,0,0
2025-01-15 16:16:10.386290,2025-01-15 16:16:10.386290,2025-01-15 16:16:10.386327,2025-01-15 16:16:10.386327,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2049', '48812']","['2049', '48812']",1,1,0,1,0,0,0
2025-01-15 16:16:11.389397,2025-01-15 16:16:11.389397,2025-01-15 16:16:11.389438,2025-01-15 16:16:11.389438,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53210', '2050']","['53210', '2050']",1,1,0,1,0,0,0
2025-01-15 16:16:12.392453,2025-01-15 16:16:12.392453,2025-01-15 16:16:12.392475,2025-01-15 16:16:12.392475,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2051', '38466']","['2051', '38466']",1,1,0,1,0,0,0
