start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 16:40:08.918184,2025-01-15 16:40:08.918184,2025-01-15 16:40:08.918209,2025-01-15 16:40:08.918209,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3483', '51068']","['3483', '51068']",1,1,0,1,0,0,0
2025-01-15 16:40:09.920832,2025-01-15 16:40:09.920832,2025-01-15 16:40:09.920860,2025-01-15 16:40:09.920860,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35874', '3484']","['35874', '3484']",1,1,0,1,0,0,0
2025-01-15 16:40:10.923400,2025-01-15 16:40:10.923400,2025-01-15 16:40:10.923433,2025-01-15 16:40:10.923433,3.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3485', '40382']","['3485', '40382']",1,1,0,1,0,0,0
2025-01-15 16:40:11.925460,2025-01-15 16:40:11.925460,2025-01-15 16:40:11.925479,2025-01-15 16:40:11.925479,1.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3486', '36006']","['3486', '36006']",1,1,0,1,0,0,0
2025-01-15 16:40:12.927633,2025-01-15 16:40:12.927633,2025-01-15 16:40:12.927665,2025-01-15 16:40:12.927665,3.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41634', '3487']","['41634', '3487']",1,1,0,1,0,0,0
2025-01-15 16:40:13.929989,2025-01-15 16:40:13.929989,2025-01-15 16:40:13.930011,2025-01-15 16:40:13.930011,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3488', '47536']","['3488', '47536']",1,1,0,1,0,0,0
2025-01-15 16:40:14.931947,2025-01-15 16:40:14.931947,2025-01-15 16:40:14.931980,2025-01-15 16:40:14.931980,3.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3489', '60052']","['60052', '3489']",1,1,0,1,0,0,0
2025-01-15 16:40:15.934408,2025-01-15 16:40:15.934408,2025-01-15 16:40:15.934445,2025-01-15 16:40:15.934445,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3490', '38994']","['3490', '38994']",1,1,0,1,0,0,0
2025-01-15 16:40:16.936919,2025-01-15 16:40:16.936919,2025-01-15 16:40:16.936942,2025-01-15 16:40:16.936942,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3491', '44720']","['3491', '44720']",1,1,0,1,0,0,0
2025-01-15 16:40:17.938528,2025-01-15 16:40:17.938528,2025-01-15 16:40:17.938555,2025-01-15 16:40:17.938555,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3492', '43652']","['3492', '43652']",1,1,0,1,0,0,0
2025-01-15 16:40:18.940732,2025-01-15 16:40:18.940732,2025-01-15 16:40:18.940761,2025-01-15 16:40:18.940761,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39156', '3493']","['39156', '3493']",1,1,0,1,0,0,0
2025-01-15 16:40:19.942990,2025-01-15 16:40:19.942990,2025-01-15 16:40:19.943015,2025-01-15 16:40:19.943015,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3494', '50228']","['3494', '50228']",1,1,0,1,0,0,0
2025-01-15 16:40:20.945454,2025-01-15 16:40:20.945454,2025-01-15 16:40:20.945486,2025-01-15 16:40:20.945486,3.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3495', '58238']","['3495', '58238']",1,1,0,1,0,0,0
2025-01-15 16:40:21.947860,2025-01-15 16:40:21.947860,2025-01-15 16:40:21.947891,2025-01-15 16:40:21.947891,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3496', '52836']","['3496', '52836']",1,1,0,1,0,0,0
2025-01-15 16:40:22.950532,2025-01-15 16:40:22.950532,2025-01-15 16:40:22.950562,2025-01-15 16:40:22.950562,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3497', '56594']","['3497', '56594']",1,1,0,1,0,0,0
2025-01-15 16:40:23.951864,2025-01-15 16:40:23.951864,2025-01-15 16:40:23.951891,2025-01-15 16:40:23.951891,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46650', '3498']","['46650', '3498']",1,1,0,1,0,0,0
2025-01-15 16:40:24.954306,2025-01-15 16:40:24.954306,2025-01-15 16:40:24.954336,2025-01-15 16:40:24.954336,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3499', '53454']","['3499', '53454']",1,1,0,1,0,0,0
2025-01-15 16:40:25.956698,2025-01-15 16:40:25.956698,2025-01-15 16:40:25.956719,2025-01-15 16:40:25.956719,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47996', '3500']","['47996', '3500']",1,1,0,1,0,0,0
2025-01-15 16:40:26.958686,2025-01-15 16:40:26.958686,2025-01-15 16:40:26.958709,2025-01-15 16:40:26.958709,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58292', '3501']","['58292', '3501']",1,1,0,1,0,0,0
2025-01-15 16:40:27.961120,2025-01-15 16:40:27.961120,2025-01-15 16:40:27.961143,2025-01-15 16:40:27.961143,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51756', '3502']","['51756', '3502']",1,1,0,1,0,0,0
2025-01-15 16:40:28.963331,2025-01-15 16:40:28.963331,2025-01-15 16:40:28.963362,2025-01-15 16:40:28.963362,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52832', '3503']","['3503', '52832']",1,1,0,1,0,0,0
2025-01-15 16:40:29.965240,2025-01-15 16:40:29.965240,2025-01-15 16:40:29.965269,2025-01-15 16:40:29.965269,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42870', '3504']","['42870', '3504']",1,1,0,1,0,0,0
2025-01-15 16:40:30.967746,2025-01-15 16:40:30.967746,2025-01-15 16:40:30.967775,2025-01-15 16:40:30.967775,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55618', '3505']","['55618', '3505']",1,1,0,1,0,0,0
2025-01-15 16:40:31.970248,2025-01-15 16:40:31.970248,2025-01-15 16:40:31.970270,2025-01-15 16:40:31.970270,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46246', '3506']","['3506', '46246']",1,1,0,1,0,0,0
2025-01-15 16:40:32.972088,2025-01-15 16:40:32.972088,2025-01-15 16:40:32.972117,2025-01-15 16:40:32.972117,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3507', '55420']","['3507', '55420']",1,1,0,1,0,0,0
2025-01-15 16:40:33.974758,2025-01-15 16:40:33.974758,2025-01-15 16:40:33.974784,2025-01-15 16:40:33.974784,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3508', '43956']","['43956', '3508']",1,1,0,1,0,0,0
2025-01-15 16:40:34.977201,2025-01-15 16:40:34.977201,2025-01-15 16:40:34.977228,2025-01-15 16:40:34.977228,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51786', '3509']","['51786', '3509']",1,1,0,1,0,0,0
2025-01-15 16:40:35.978629,2025-01-15 16:40:35.978629,2025-01-15 16:40:35.978652,2025-01-15 16:40:35.978652,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40104', '3510']","['3510', '40104']",1,1,0,1,0,0,0
2025-01-15 16:40:36.981169,2025-01-15 16:40:36.981169,2025-01-15 16:40:36.981198,2025-01-15 16:40:36.981198,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40536', '3511']","['3511', '40536']",1,1,0,1,0,0,0
2025-01-15 16:40:37.983706,2025-01-15 16:40:37.983706,2025-01-15 16:40:37.983729,2025-01-15 16:40:37.983729,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38076', '3512']","['38076', '3512']",1,1,0,1,0,0,0
2025-01-15 16:40:38.986651,2025-01-15 16:40:38.986651,2025-01-15 16:40:38.986680,2025-01-15 16:40:38.986680,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3513', '36790']","['3513', '36790']",1,1,0,1,0,0,0
2025-01-15 16:40:39.988469,2025-01-15 16:40:39.988469,2025-01-15 16:40:39.988492,2025-01-15 16:40:39.988492,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3514', '33152']","['3514', '33152']",1,1,0,1,0,0,0
2025-01-15 16:40:40.990894,2025-01-15 16:40:40.990894,2025-01-15 16:40:40.990933,2025-01-15 16:40:40.990933,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3515', '41278']","['3515', '41278']",1,1,0,1,0,0,0
2025-01-15 16:40:41.993330,2025-01-15 16:40:41.993330,2025-01-15 16:40:41.993367,2025-01-15 16:40:41.993367,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51176', '3516']","['51176', '3516']",1,1,0,1,0,0,0
2025-01-15 16:40:42.995099,2025-01-15 16:40:42.995099,2025-01-15 16:40:42.995124,2025-01-15 16:40:42.995124,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3517', '55690']","['3517', '55690']",1,1,0,1,0,0,0
2025-01-15 16:40:43.997434,2025-01-15 16:40:43.997434,2025-01-15 16:40:43.997458,2025-01-15 16:40:43.997458,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36372', '3518']","['36372', '3518']",1,1,0,1,0,0,0
2025-01-15 16:40:45.000410,2025-01-15 16:40:45.000410,2025-01-15 16:40:45.000441,2025-01-15 16:40:45.000441,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3519', '58968']","['3519', '58968']",1,1,0,1,0,0,0
2025-01-15 16:40:46.002727,2025-01-15 16:40:46.002727,2025-01-15 16:40:46.002758,2025-01-15 16:40:46.002758,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3520', '59792']","['3520', '59792']",1,1,0,1,0,0,0
2025-01-15 16:40:47.005848,2025-01-15 16:40:47.005848,2025-01-15 16:40:47.005901,2025-01-15 16:40:47.005901,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3521', '58716']","['3521', '58716']",1,1,0,1,0,0,0
2025-01-15 16:40:48.009158,2025-01-15 16:40:48.009158,2025-01-15 16:40:48.009222,2025-01-15 16:40:48.009222,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3522', '38022']","['3522', '38022']",1,1,0,1,0,0,0
2025-01-15 16:40:49.011812,2025-01-15 16:40:49.011812,2025-01-15 16:40:49.011842,2025-01-15 16:40:49.011842,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37118', '3523']","['37118', '3523']",1,1,0,1,0,0,0
2025-01-15 16:40:50.014174,2025-01-15 16:40:50.014174,2025-01-15 16:40:50.014204,2025-01-15 16:40:50.014204,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3524', '52218']","['3524', '52218']",1,1,0,1,0,0,0
2025-01-15 16:40:51.016751,2025-01-15 16:40:51.016751,2025-01-15 16:40:51.016775,2025-01-15 16:40:51.016775,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3525', '41216']","['3525', '41216']",1,1,0,1,0,0,0
2025-01-15 16:40:52.019190,2025-01-15 16:40:52.019190,2025-01-15 16:40:52.019217,2025-01-15 16:40:52.019217,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3526', '43896']","['3526', '43896']",1,1,0,1,0,0,0
2025-01-15 16:40:53.021623,2025-01-15 16:40:53.021623,2025-01-15 16:40:53.021653,2025-01-15 16:40:53.021653,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3527', '56170']","['3527', '56170']",1,1,0,1,0,0,0
2025-01-15 16:40:54.024159,2025-01-15 16:40:54.024159,2025-01-15 16:40:54.024187,2025-01-15 16:40:54.024187,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59496', '3528']","['59496', '3528']",1,1,0,1,0,0,0
2025-01-15 16:40:55.026546,2025-01-15 16:40:55.026546,2025-01-15 16:40:55.026584,2025-01-15 16:40:55.026584,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3529', '60292']","['3529', '60292']",1,1,0,1,0,0,0
2025-01-15 16:40:56.029179,2025-01-15 16:40:56.029179,2025-01-15 16:40:56.029201,2025-01-15 16:40:56.029201,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3530', '59456']","['3530', '59456']",1,1,0,1,0,0,0
2025-01-15 16:40:57.031502,2025-01-15 16:40:57.031502,2025-01-15 16:40:57.031528,2025-01-15 16:40:57.031528,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3531', '48198']","['3531', '48198']",1,1,0,1,0,0,0
2025-01-15 16:40:58.034001,2025-01-15 16:40:58.034001,2025-01-15 16:40:58.034030,2025-01-15 16:40:58.034030,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53396', '3532']","['53396', '3532']",1,1,0,1,0,0,0
2025-01-15 16:40:59.036603,2025-01-15 16:40:59.036603,2025-01-15 16:40:59.036625,2025-01-15 16:40:59.036625,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56058', '3533']","['56058', '3533']",1,1,0,1,0,0,0
2025-01-15 16:41:00.038987,2025-01-15 16:41:00.038987,2025-01-15 16:41:00.039011,2025-01-15 16:41:00.039011,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33110', '3534']","['33110', '3534']",1,1,0,1,0,0,0
2025-01-15 16:41:01.041974,2025-01-15 16:41:01.041974,2025-01-15 16:41:01.042010,2025-01-15 16:41:01.042010,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43690', '3535']","['43690', '3535']",1,1,0,1,0,0,0
2025-01-15 16:41:02.044858,2025-01-15 16:41:02.044858,2025-01-15 16:41:02.044897,2025-01-15 16:41:02.044897,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55764', '3536']","['55764', '3536']",1,1,0,1,0,0,0
2025-01-15 16:41:03.047371,2025-01-15 16:41:03.047371,2025-01-15 16:41:03.047394,2025-01-15 16:41:03.047394,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3537', '50060']","['3537', '50060']",1,1,0,1,0,0,0
2025-01-15 16:41:04.049914,2025-01-15 16:41:04.049914,2025-01-15 16:41:04.049944,2025-01-15 16:41:04.049944,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56106', '3538']","['56106', '3538']",1,1,0,1,0,0,0
2025-01-15 16:41:05.052553,2025-01-15 16:41:05.052553,2025-01-15 16:41:05.052576,2025-01-15 16:41:05.052576,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3539', '37898']","['3539', '37898']",1,1,0,1,0,0,0
2025-01-15 16:41:06.054973,2025-01-15 16:41:06.054973,2025-01-15 16:41:06.054995,2025-01-15 16:41:06.054995,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3540', '54542']","['3540', '54542']",1,1,0,1,0,0,0
2025-01-15 16:41:07.057887,2025-01-15 16:41:07.057887,2025-01-15 16:41:07.057910,2025-01-15 16:41:07.057910,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47622', '3541']","['47622', '3541']",1,1,0,1,0,0,0
2025-01-15 16:41:08.060190,2025-01-15 16:41:08.060190,2025-01-15 16:41:08.060213,2025-01-15 16:41:08.060213,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3542', '57682']","['57682', '3542']",1,1,0,1,0,0,0
2025-01-15 16:41:09.062070,2025-01-15 16:41:09.062070,2025-01-15 16:41:09.062093,2025-01-15 16:41:09.062093,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46558', '3543']","['46558', '3543']",1,1,0,1,0,0,0
2025-01-15 16:41:10.064448,2025-01-15 16:41:10.064448,2025-01-15 16:41:10.064489,2025-01-15 16:41:10.064489,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3544', '47682']","['3544', '47682']",1,1,0,1,0,0,0
2025-01-15 16:41:11.066805,2025-01-15 16:41:11.066805,2025-01-15 16:41:11.066834,2025-01-15 16:41:11.066834,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3545', '47302']","['3545', '47302']",1,1,0,1,0,0,0
2025-01-15 16:41:12.069514,2025-01-15 16:41:12.069514,2025-01-15 16:41:12.069541,2025-01-15 16:41:12.069541,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3546', '45800']","['3546', '45800']",1,1,0,1,0,0,0
2025-01-15 16:41:13.072293,2025-01-15 16:41:13.072293,2025-01-15 16:41:13.072323,2025-01-15 16:41:13.072323,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3547', '48520']","['3547', '48520']",1,1,0,1,0,0,0
2025-01-15 16:41:14.074563,2025-01-15 16:41:14.074563,2025-01-15 16:41:14.074593,2025-01-15 16:41:14.074593,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49992', '3548']","['49992', '3548']",1,1,0,1,0,0,0
2025-01-15 16:41:15.076989,2025-01-15 16:41:15.076989,2025-01-15 16:41:15.077011,2025-01-15 16:41:15.077011,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3549', '35188']","['3549', '35188']",1,1,0,1,0,0,0
2025-01-15 16:41:16.078833,2025-01-15 16:41:16.078833,2025-01-15 16:41:16.078856,2025-01-15 16:41:16.078856,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3550', '56774']","['3550', '56774']",1,1,0,1,0,0,0
2025-01-15 16:41:17.080963,2025-01-15 16:41:17.080963,2025-01-15 16:41:17.080990,2025-01-15 16:41:17.080990,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3551', '52452']","['3551', '52452']",1,1,0,1,0,0,0
2025-01-15 16:41:18.083520,2025-01-15 16:41:18.083520,2025-01-15 16:41:18.083542,2025-01-15 16:41:18.083542,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36564', '3552']","['36564', '3552']",1,1,0,1,0,0,0
2025-01-15 16:41:19.085334,2025-01-15 16:41:19.085334,2025-01-15 16:41:19.085357,2025-01-15 16:41:19.085357,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56172', '3553']","['3553', '56172']",1,1,0,1,0,0,0
2025-01-15 16:41:20.087419,2025-01-15 16:41:20.087419,2025-01-15 16:41:20.087441,2025-01-15 16:41:20.087441,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58634', '3554']","['58634', '3554']",1,1,0,1,0,0,0
2025-01-15 16:41:21.090436,2025-01-15 16:41:21.090436,2025-01-15 16:41:21.090478,2025-01-15 16:41:21.090478,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3555', '45992']","['3555', '45992']",1,1,0,1,0,0,0
2025-01-15 16:41:22.092613,2025-01-15 16:41:22.092613,2025-01-15 16:41:22.092636,2025-01-15 16:41:22.092636,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48196', '3556']","['48196', '3556']",1,1,0,1,0,0,0
2025-01-15 16:41:23.094945,2025-01-15 16:41:23.094945,2025-01-15 16:41:23.094969,2025-01-15 16:41:23.094969,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3557', '52570']","['3557', '52570']",1,1,0,1,0,0,0
2025-01-15 16:41:24.097700,2025-01-15 16:41:24.097700,2025-01-15 16:41:24.097721,2025-01-15 16:41:24.097721,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60928', '3558']","['60928', '3558']",1,1,0,1,0,0,0
2025-01-15 16:41:25.100019,2025-01-15 16:41:25.100019,2025-01-15 16:41:25.100041,2025-01-15 16:41:25.100041,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34568', '3559']","['34568', '3559']",1,1,0,1,0,0,0
2025-01-15 16:41:26.102791,2025-01-15 16:41:26.102791,2025-01-15 16:41:26.102821,2025-01-15 16:41:26.102821,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60628', '3560']","['60628', '3560']",1,1,0,1,0,0,0
2025-01-15 16:41:27.105222,2025-01-15 16:41:27.105222,2025-01-15 16:41:27.105243,2025-01-15 16:41:27.105243,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3561', '45498']","['3561', '45498']",1,1,0,1,0,0,0
2025-01-15 16:41:28.107628,2025-01-15 16:41:28.107628,2025-01-15 16:41:28.107655,2025-01-15 16:41:28.107655,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45230', '3562']","['45230', '3562']",1,1,0,1,0,0,0
2025-01-15 16:41:29.110480,2025-01-15 16:41:29.110480,2025-01-15 16:41:29.110504,2025-01-15 16:41:29.110504,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44716', '3563']","['44716', '3563']",1,1,0,1,0,0,0
2025-01-15 16:41:30.111932,2025-01-15 16:41:30.111932,2025-01-15 16:41:30.111959,2025-01-15 16:41:30.111959,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3564', '51552']","['3564', '51552']",1,1,0,1,0,0,0
2025-01-15 16:41:31.114365,2025-01-15 16:41:31.114365,2025-01-15 16:41:31.114387,2025-01-15 16:41:31.114387,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51756', '3565']","['3565', '51756']",1,1,0,1,0,0,0
2025-01-15 16:41:32.116692,2025-01-15 16:41:32.116692,2025-01-15 16:41:32.116712,2025-01-15 16:41:32.116712,2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3566', '48070']","['3566', '48070']",1,1,0,1,0,0,0
2025-01-15 16:41:33.118576,2025-01-15 16:41:33.118576,2025-01-15 16:41:33.118607,2025-01-15 16:41:33.118607,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3567', '33876']","['3567', '33876']",1,1,0,1,0,0,0
2025-01-15 16:41:34.121049,2025-01-15 16:41:34.121049,2025-01-15 16:41:34.121072,2025-01-15 16:41:34.121072,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45936', '3568']","['45936', '3568']",1,1,0,1,0,0,0
2025-01-15 16:41:35.123606,2025-01-15 16:41:35.123606,2025-01-15 16:41:35.123634,2025-01-15 16:41:35.123634,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57638', '3569']","['57638', '3569']",1,1,0,1,0,0,0
2025-01-15 16:41:36.125847,2025-01-15 16:41:36.125847,2025-01-15 16:41:36.125877,2025-01-15 16:41:36.125877,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45196', '3570']","['45196', '3570']",1,1,0,1,0,0,0
2025-01-15 16:41:37.127669,2025-01-15 16:41:37.127669,2025-01-15 16:41:37.127692,2025-01-15 16:41:37.127692,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33688', '3571']","['33688', '3571']",1,1,0,1,0,0,0
2025-01-15 16:41:38.130110,2025-01-15 16:41:38.130110,2025-01-15 16:41:38.130132,2025-01-15 16:41:38.130132,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3572', '36954']","['3572', '36954']",1,1,0,1,0,0,0
2025-01-15 16:41:39.132319,2025-01-15 16:41:39.132319,2025-01-15 16:41:39.132352,2025-01-15 16:41:39.132352,3.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3573', '45756']","['3573', '45756']",1,1,0,1,0,0,0
2025-01-15 16:41:40.134763,2025-01-15 16:41:40.134763,2025-01-15 16:41:40.134786,2025-01-15 16:41:40.134786,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51212', '3574']","['51212', '3574']",1,1,0,1,0,0,0
2025-01-15 16:41:41.136952,2025-01-15 16:41:41.136952,2025-01-15 16:41:41.136980,2025-01-15 16:41:41.136980,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3575', '44684']","['3575', '44684']",1,1,0,1,0,0,0
2025-01-15 16:41:42.139291,2025-01-15 16:41:42.139291,2025-01-15 16:41:42.139320,2025-01-15 16:41:42.139320,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35998', '3576']","['35998', '3576']",1,1,0,1,0,0,0
2025-01-15 16:41:43.141453,2025-01-15 16:41:43.141453,2025-01-15 16:41:43.141482,2025-01-15 16:41:43.141482,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3577', '53450']","['3577', '53450']",1,1,0,1,0,0,0
2025-01-15 16:41:44.143562,2025-01-15 16:41:44.143562,2025-01-15 16:41:44.143592,2025-01-15 16:41:44.143592,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3578', '34220']","['3578', '34220']",1,1,0,1,0,0,0
2025-01-15 16:41:45.145595,2025-01-15 16:41:45.145595,2025-01-15 16:41:45.145622,2025-01-15 16:41:45.145622,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42030', '3579']","['3579', '42030']",1,1,0,1,0,0,0
2025-01-15 16:41:46.148250,2025-01-15 16:41:46.148250,2025-01-15 16:41:46.148287,2025-01-15 16:41:46.148287,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49626', '3580']","['49626', '3580']",1,1,0,1,0,0,0
